@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
41,'M',108871,3.47,2305,'MONTHLY ISSUANCE',18040.817647,26096.9,600,18068.04,45314.6,6100,'Y',1
30,'F',323870,5.44,18347,'MONTHLY ISSUANCE',45117.780282,216298.1,105.9,40640.54,211314.6,2168.4,'N',1
56,'M',323870,5.44,18347,'MONTHLY ISSUANCE',20028.75625,31544.7,18019.1,19611.206667,42899.6,9979.6,'N',1
28,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',30297.192308,206419.3,85,27899.864865,252259.8,100,'N',1
27,'F',226122,4.79,9208,'MONTHLY ISSUANCE',19111.289583,26816.9,200,18676.46087,58292.6,6600,'Y',1
55,'F',81344,3.97,2487,'MONTHLY ISSUANCE',23749.461765,33548.9,1000,19071.13125,41054.4,9400,'Y',1
20,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31684.386364,45415.3,700,26985.6,49066.6,5400,'Y',1
34,'M',112065,1.44,4987,'MONTHLY ISSUANCE',31292.819048,185299.9,91.4,26025.580952,144814.6,2600,'Y',1
39,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',20417.194872,28550.2,700,20144.886486,48249.6,7549.6,'Y',1
63,'M',226122,4.79,9208,'MONTHLY ISSUANCE',41906.954167,61252.2,700,36522.068085,81105.6,8200,'Y',1
55,'F',228848,4.72,5887,'MONTHLY ISSUANCE',23705.625,33452.3,1000,23385.046154,38043.6,10100,'Y',1
25,'F',108871,3.47,2305,'MONTHLY ISSUANCE',20066.282051,28154.7,600,19860.264865,38781.6,8121.6,'Y',1
60,'M',102609,5.45,2134,'MONTHLY ISSUANCE',20491.94,28512.2,18183.2,14678.208333,46421.1,3017.9,'Y',0
56,'F',112709,2.31,2618,'MONTHLY ISSUANCE',12835.755556,24103.3,5727.6,13813.557143,25048.6,10142.6,'Y',1
34,'M',162580,1.81,5410,'MONTHLY ISSUANCE',11445.244444,20897.1,400,11445.706977,28488.6,300,'Y',1
54,'M',323870,5.44,18347,'MONTHLY ISSUANCE',33156.39697,140910.9,34,28205.683333,143760.6,14.6,'Y',1
26,'F',122603,2.01,5273,'MONTHLY ISSUANCE',15643.082,24185.8,500,15775.925,26824.6,6700,'Y',1
39,'F',75637,0.59,3529,'MONTHLY ISSUANCE',25020.88125,146649.5,113.9,21981.461905,144314.6,15,'N',1
21,'M',127369,5.88,2807,'MONTHLY ISSUANCE',7145.347059,14338.3,800,4626.757143,16814.6,514.6,'Y',1
51,'M',67298,1.29,1127,'MONTHLY ISSUANCE',25418.737143,36054.5,500,23044.8,40469.6,9755.3,'Y',1
30,'F',77963,4.02,3120,'MONTHLY ISSUANCE',26616.287879,36210.6,24063.4,26564.187097,68908.6,9000,'Y',1
19,'F',93931,1.54,1913,'MONTHLY ISSUANCE',49033.638889,67764.1,45155.7,39789.647059,94167.6,14000,'N',1
33,'F',114200,5.72,2718,'MONTHLY ISSUANCE',13644.256522,19074.4,300,12931.085714,28494.7,3100,'Y',1
41,'F',51313,4.2,1452,'MONTHLY ISSUANCE',12428.920588,21260.1,7711.1,11839.60303,25840.6,1900,'Y',1
34,'M',78955,2.44,1717,'WEEKLY ISSUANCE',42138.451613,60079.5,1000,38272.593333,85416,7600,'Y',1
48,'F',182027,3.74,4433,'MONTHLY ISSUANCE',32775.184848,112866.1,19.7,30843.8,86830.6,930.6,'Y',0
18,'F',95616,4.43,3040,'WEEKLY ISSUANCE',45553.956,148953.8,76,39811.875,171690,3930,'Y',1
53,'M',157042,2.43,3894,'MONTHLY ISSUANCE',27530.840323,114939.7,92.1,24432.254237,84568,7282.6,'Y',1
53,'M',197099,2.31,4265,'MONTHLY ISSUANCE',52817.252083,171625.1,156.3,48238.8,139714.6,14.6,'N',1
40,'M',87419,2.66,3198,'MONTHLY ISSUANCE',42925.147619,157969.7,89.7,37468.645161,137614.6,4099.6,'Y',1
20,'F',106054,6.55,3079,'MONTHLY ISSUANCE',43274.473684,63374.3,600,34948.638889,66814.6,8300,'Y',0
59,'M',125832,4.12,2103,'MONTHLY ISSUANCE',21334.308065,32413.8,500,20634.780328,50462.6,2300,'Y',1
19,'M',161854,2.5,3891,'MONTHLY ISSUANCE',26388.921951,88153.1,147.6,26686.24,77620.8,314.6,'Y',1
36,'M',58796,3.6,1879,'MONTHLY ISSUANCE',52742.571429,132648.1,236.9,44949.829412,131863.6,9463.6,'N',1
47,'M',72541,2.01,1525,'MONTHLY ISSUANCE',21519.471154,29672.4,19689.3,21465.624,50594.6,7149.6,'N',1
38,'F',112709,2.31,2618,'MONTHLY ISSUANCE',32339.952941,44530.1,29636.8,27038.2,49386.6,6400,'Y',1
31,'F',119895,9.4,4743,'MONTHLY ISSUANCE',30904.275556,137154,50,26899.685714,135457.6,7357.6,'N',1
43,'M',105606,3.76,2325,'MONTHLY ISSUANCE',75197.18125,184719.6,199,70169.58,169714.6,14265.9,'N',1
36,'M',226122,4.79,9208,'MONTHLY ISSUANCE',17816.08,24825.8,1100,19102.13913,39881.6,7100,'Y',0
32,'F',78955,2.44,1717,'MONTHLY ISSUANCE',20063.526087,33591.9,500,14584.884091,36414.6,3031.3,'Y',1
20,'M',86513,4.52,1460,'WEEKLY ISSUANCE',45502.926761,64796.3,600,38346.628571,101264,7000,'N',1
43,'F',197099,2.31,4265,'MONTHLY ISSUANCE',35009.715625,152878.6,257.8,29133.460317,168544.8,4814.6,'Y',1
37,'M',128118,7.07,6872,'MONTHLY ISSUANCE',43474.623077,147449.5,99.1,41750.860317,130828.6,5728.6,'Y',1
33,'F',125236,7.68,5190,'MONTHLY ISSUANCE',14748.05,20762.2,700,13139.718182,28827.6,4400,'Y',1
22,'M',93931,1.54,1913,'MONTHLY ISSUANCE',29360.9625,143659,5.9,23424.104545,123290.6,14.6,'Y',0
24,'F',51428,3.98,1099,'MONTHLY ISSUANCE',7604.107143,15089.2,800,7495.315385,17114.6,14.6,'Y',0
40,'M',323870,5.44,18347,'MONTHLY ISSUANCE',24961.403279,35239.2,300,23810.305085,50221.6,10351.6,'N',1
26,'M',81344,3.97,2487,'MONTHLY ISSUANCE',26575.105405,97386.5,121.3,25178.194444,118930.1,2400,'N',1
39,'M',128118,7.07,6872,'WEEKLY ISSUANCE',44106.348077,122964.2,85.6,36618.076923,130471,7771,'Y',1
22,'M',51313,4.2,1452,'MONTHLY ISSUANCE',43887.005714,78409.8,200,37928.197101,119714.6,6214.6,'N',1
40,'F',149893,5.05,5892,'ISSUANCE AFTER TRANSACTION',44657.942,63881.6,40124.1,34881.9375,74191,9100,'N',1
51,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',16522.961111,27304.7,300,10920.69375,49282,1876.7,'Y',0
22,'M',197099,2.31,4265,'MONTHLY ISSUANCE',12322.611905,29023.8,500,11867.778947,39969.6,2900,'Y',1
25,'F',124605,4.98,3158,'MONTHLY ISSUANCE',8424.59,15171.8,900,6915.788235,20426.6,2200,'Y',1
51,'M',67298,1.29,1127,'MONTHLY ISSUANCE',14881.096774,20621.4,200,14110.241379,37786.6,4600,'N',1
50,'F',157042,2.43,3894,'MONTHLY ISSUANCE',5959.529688,16480.8,300,5975.75082,16504.6,100,'Y',1
25,'M',148545,5.56,3590,'MONTHLY ISSUANCE',15019.33913,31827.8,200,13499.438095,42940.6,600,'Y',1
37,'F',139012,3.49,2799,'MONTHLY ISSUANCE',37092.944444,50552.9,33666,27450.752941,41914.6,9600,'Y',1
18,'F',285387,7.75,10108,'MONTHLY ISSUANCE',16671.945833,25035.8,900,17187.172727,41389.6,2200,'Y',1
63,'M',177686,1.71,6295,'MONTHLY ISSUANCE',32233.656716,64235.7,800,27474.390909,93914.6,2100,'N',1
41,'F',112709,2.31,2618,'ISSUANCE AFTER TRANSACTION',49246.293846,163251.6,19,43833.289552,172181,100,'Y',1
61,'M',70699,3.35,1910,'MONTHLY ISSUANCE',19556.05625,70805.4,135,15587.492857,33814.6,3300,'Y',1
49,'M',103347,2.07,2354,'MONTHLY ISSUANCE',44891.619565,121322.9,156.4,38400.369565,156036.4,12738.6,'Y',1
38,'F',87419,2.66,3198,'MONTHLY ISSUANCE',8136.95,21830.4,6654,8168.22381,18844.6,4000,'Y',1
27,'F',110643,4.48,2252,'MONTHLY ISSUANCE',35573.564179,114380.5,169.1,30176.953846,130868.1,14.6,'N',1
30,'F',51313,4.2,1452,'WEEKLY ISSUANCE',28097.666197,39304.9,200,22885.285714,55330,700,'Y',1
32,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',29625.886111,138907.1,171,24713.527273,148708.8,5200,'Y',1
48,'M',127369,5.88,2807,'MONTHLY ISSUANCE',51642.175,70797.8,47190.6,51037.106667,109844,14100,'N',1
58,'F',72541,2.01,1525,'MONTHLY ISSUANCE',20866.872131,30194.7,600,21077.050847,53171.6,1300,'Y',1
58,'F',177686,1.71,6295,'MONTHLY ISSUANCE',19416.751389,26698.1,1000,17547.925714,48708.6,8600,'N',1
31,'M',387570,1.96,18696,'MONTHLY ISSUANCE',18116.14375,29777.2,300,17166.32,30226.6,1200,'Y',1
59,'F',107870,4.31,3868,'WEEKLY ISSUANCE',35088.057778,145214.4,101.7,31831.439024,173192,5892,'Y',1
54,'F',133777,7.61,4859,'MONTHLY ISSUANCE',39527.933333,54677.5,400,35032.438462,90839.8,5700,'N',1
41,'F',285387,7.75,10108,'MONTHLY ISSUANCE',13680.847368,21277.3,700,13846.083333,27502.6,2088,'Y',0
26,'F',197099,2.31,4265,'WEEKLY ISSUANCE',38947.520833,102895.5,344.6,31396.536957,93830,6830,'N',1
45,'M',170449,3.09,6261,'MONTHLY ISSUANCE',26395.527419,36926.5,700,25742.977049,51916.6,7200,'N',1
47,'F',74062,2.62,1181,'MONTHLY ISSUANCE',14259.2875,23090.3,1000,14210.73871,30690.6,2900,'Y',1
39,'M',119895,9.4,4743,'MONTHLY ISSUANCE',23438.220968,109453.3,139.3,16732.980328,120014.6,14.6,'Y',0
55,'M',53921,3.26,1875,'WEEKLY ISSUANCE',51082.755556,71904.2,900,46339.433962,83208,11200,'Y',1
49,'F',157042,2.43,3894,'MONTHLY ISSUANCE',17391.680303,25791.9,15581.5,16593.347692,34973.6,7373.6,'N',1
54,'M',51428,3.98,1099,'ISSUANCE AFTER TRANSACTION',34827.12,157087,73.9,28689.12,104800,100,'N',1
36,'F',53921,3.26,1875,'WEEKLY ISSUANCE',26463.154762,37742.4,1000,20852.2175,46930,4144.7,'Y',1
55,'M',107911,3.56,1903,'MONTHLY ISSUANCE',31798.053125,44375.4,400,28132.412903,47849.6,6800,'Y',1
61,'M',51313,4.2,1452,'WEEKLY ISSUANCE',37292.827536,155921.7,83.2,34381.606061,154858,10758,'N',1
58,'F',67298,1.29,1127,'MONTHLY ISSUANCE',16971.426471,28111.9,200,15496.65,38552.6,4300,'N',1
22,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',39616.884615,159175.7,138.1,33680.003125,123214.6,6314.6,'Y',0
32,'M',110643,4.48,2252,'MONTHLY ISSUANCE',11307.585185,16301.9,900,11491.064,19449.6,3500,'Y',1
19,'F',85852,8.23,2822,'MONTHLY ISSUANCE',14405.684,20619,200,13652.06087,32582.6,4582.6,'Y',1
56,'F',88884,1.85,2674,'MONTHLY ISSUANCE',40093.1,129006.1,700,36801.566667,122628.4,12074.6,'N',1
35,'F',387570,1.96,18696,'MONTHLY ISSUANCE',17908.058333,25506,200,17699.95,40500.9,10300,'Y',1
32,'M',85852,8.23,2822,'MONTHLY ISSUANCE',15692.557576,21970.7,300,14054.135484,28534.6,6000,'Y',1
59,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17626.546667,25469.5,15147.1,17444.82093,38314.6,1814.6,'Y',0
41,'F',92084,0.54,4316,'MONTHLY ISSUANCE',28974.836667,85490.8,173.1,24337.410169,90114.6,3014.6,'Y',1
29,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',32866.957143,127730.9,20.4,33203.666667,79030,300,'Y',1
58,'F',127369,5.88,2807,'WEEKLY ISSUANCE',28467.617857,38361.5,25428.5,26709.569231,70543,13200,'Y',1
34,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21970.43871,30524.2,19920.3,21258.455172,35450.6,10000,'Y',1
59,'F',197099,2.31,4265,'MONTHLY ISSUANCE',34316.46,180866.4,7.8,25553.135294,181214.6,14.6,'Y',1
61,'M',77963,4.02,3120,'WEEKLY ISSUANCE',14972.623077,53780.9,180.7,15613.956522,33600,30,'Y',1
53,'M',51428,3.98,1099,'WEEKLY ISSUANCE',35169.902222,146593.9,118.1,34060.754545,188702,11570,'Y',1
56,'F',125236,7.68,5190,'MONTHLY ISSUANCE',51861.723077,129915.2,146.5,46259.8,126602.8,2100,'N',1
21,'F',77963,4.02,3120,'WEEKLY ISSUANCE',44744.189286,169625.2,434.7,43398.396,149448,10002,'Y',0
46,'M',323870,5.44,18347,'MONTHLY ISSUANCE',30359.346429,43179.2,1100,25713.992593,39663.3,3800,'Y',1
48,'F',51428,3.98,1099,'WEEKLY ISSUANCE',46870.02,64559.5,42977.1,36801.310345,75030,12900,'N',1
28,'F',92084,0.54,4316,'MONTHLY ISSUANCE',42888.6,153783,202.1,35967.4875,164414.6,7114.6,'Y',1
33,'M',88768,1.21,3620,'MONTHLY ISSUANCE',23353.058065,34616.6,400,20199.896552,40971.8,7300,'Y',1
60,'M',102609,5.45,2134,'MONTHLY ISSUANCE',12020.908333,45601,1,9215.375,38114.6,14.6,'Y',0
19,'F',161854,2.5,3891,'MONTHLY ISSUANCE',22493.270732,112249.9,141.2,20980.305,81114.6,10330.6,'Y',1
22,'F',117897,5.74,2059,'MONTHLY ISSUANCE',42029.371186,58048.3,38521.8,33583.662069,82514.6,3611.6,'Y',1
19,'F',170449,3.09,6261,'MONTHLY ISSUANCE',6636.645161,14716.9,4513.8,6295.688889,24046.6,1246.6,'Y',1
24,'M',93931,1.54,1913,'MONTHLY ISSUANCE',36385.302941,128395.5,183.6,30910.5875,101700,8738.6,'Y',1
48,'F',228848,4.72,5887,'MONTHLY ISSUANCE',20727.891176,29103.5,800,19699.206061,33399.6,200,'N',1
54,'M',157042,2.43,3894,'MONTHLY ISSUANCE',31336.788889,73929.9,153.4,32666.864286,79314.6,4614.6,'Y',1
56,'M',161854,2.5,3891,'MONTHLY ISSUANCE',10292.630435,24499.4,300,9279.181818,32676.6,1800,'Y',1
59,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17685.511111,25690.6,15140.6,17368.974419,33534.3,1999.9,'Y',0
34,'F',67298,1.29,1127,'MONTHLY ISSUANCE',32244.55,45492,400,25359.639286,56563.6,9800,'N',1
58,'F',148545,5.56,3590,'WEEKLY ISSUANCE',32844.934783,141597.3,12.1,25445.998551,86071.8,30,'Y',0
48,'F',103347,2.07,2354,'MONTHLY ISSUANCE',14193.927778,49400.5,107.1,15616.68,37014.6,3200,'N',1
30,'M',58796,3.6,1879,'MONTHLY ISSUANCE',12473.256364,21560.6,10771.8,10472.233962,29400,1114.6,'Y',1
49,'M',124605,4.98,3158,'MONTHLY ISSUANCE',10963.049231,19044.9,500,11317.185484,23999.6,2300,'Y',0
31,'M',285387,7.75,10108,'MONTHLY ISSUANCE',23785.435714,126136,53.1,20309.141463,107974.6,1714.6,'Y',1
42,'M',161227,5.57,4595,'MONTHLY ISSUANCE',22265.530612,40873.6,1000,17208.9,47803.1,7103.1,'Y',1
25,'F',81344,3.97,2487,'MONTHLY ISSUANCE',37474.622642,142910,189.7,33320.944,133237.6,8737.6,'N',1
53,'F',387570,1.96,18696,'MONTHLY ISSUANCE',24193.494737,104494.2,150,23751.506667,97611.6,400,'N',1
52,'M',77917,2.89,2122,'MONTHLY ISSUANCE',9687.534375,21755.1,400,9360.931148,36964.6,3500,'Y',1
32,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35385.3525,97255.9,165.8,33882.984211,97419.6,9955.6,'N',1
27,'M',95616,4.43,3040,'WEEKLY ISSUANCE',45559.597143,326656,65,40894.017391,283080.2,1000,'Y',1
19,'M',77917,2.89,2122,'MONTHLY ISSUANCE',13885.232,23365.3,11664.8,14145.478261,31530.6,6000,'Y',1
42,'M',118650,4.48,5471,'MONTHLY ISSUANCE',17217.735417,24369.3,300,17167.873913,30597.6,2000,'Y',1
48,'F',139012,3.49,2799,'WEEKLY ISSUANCE',27837.122059,107666.1,69.5,22877.171642,111849.5,1630,'Y',1
50,'M',285387,7.75,10108,'MONTHLY ISSUANCE',17479.713636,29581.2,14041.2,13603.285,31514.6,14.6,'Y',1
47,'M',148545,5.56,3590,'ISSUANCE AFTER TRANSACTION',23664.46,41817.2,800,20833.217391,77847,3747,'N',1
50,'F',117897,5.74,2059,'MONTHLY ISSUANCE',15326.936364,21361.4,200,15140.064151,43631.6,3771.6,'Y',1
50,'F',323870,5.44,18347,'MONTHLY ISSUANCE',39642.887879,117955.7,318.9,36036.7,93149.6,10321.6,'N',1
37,'M',75637,0.59,3529,'MONTHLY ISSUANCE',16766.852308,39913.4,800,15566.053968,54929.6,2200,'Y',1
46,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16472.505556,22648.3,15002.4,16348.429412,50064.6,2200,'Y',1
31,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25209.75122,107401.8,104.2,25405.435294,115585.6,600,'N',1
46,'M',103347,2.07,2354,'WEEKLY ISSUANCE',29108.329412,39338.1,26174.7,24906.253333,59560.8,10400,'Y',1
43,'F',93931,1.54,1913,'MONTHLY ISSUANCE',13786.184507,24672.8,12275.5,10460.463768,26414.6,1314.6,'Y',1
32,'F',85852,8.23,2822,'WEEKLY ISSUANCE',30751.552857,135579.3,102.4,27353.333333,109830,830,'Y',1
30,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',21615.453488,30189.1,19735.6,20862.828571,29489.6,2700,'Y',1
56,'M',159617,4.28,6132,'MONTHLY ISSUANCE',25290.563636,36222.3,700,24194.08,46377.6,10800,'N',1
48,'F',51428,3.98,1099,'WEEKLY ISSUANCE',43045.642222,64415.3,500,31252.595455,82931.7,5500,'N',1
41,'M',77963,4.02,3120,'MONTHLY ISSUANCE',30954.12963,43571.7,300,28483.834615,60269.3,3500,'Y',0
23,'M',102609,5.45,2134,'MONTHLY ISSUANCE',41320.716667,164605.9,99.6,35594.678261,132934.4,2834.4,'N',1
50,'F',109164,3.95,2471,'MONTHLY ISSUANCE',9748.622222,17551.9,8425.6,9936.380952,23526.6,4500,'Y',1
18,'F',53921,3.26,1875,'MONTHLY ISSUANCE',24302.075,35342.3,22075,22298.272727,45711.4,7851.6,'Y',1
50,'F',121947,2.97,3839,'MONTHLY ISSUANCE',19208.153125,26853.3,700,18762.770968,45059.6,5900,'Y',1
40,'F',121947,2.97,3839,'MONTHLY ISSUANCE',32504.970833,46797,1100,29605.243478,54280.8,3100,'Y',1
47,'F',323870,5.44,18347,'ISSUANCE AFTER TRANSACTION',34336.634615,132081.8,188.5,31020.608,126799.7,5800,'Y',1
38,'M',88757,2.68,2218,'MONTHLY ISSUANCE',13851.956667,21369.6,300,13300.085714,25886.6,2300,'N',1
19,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11997.64375,20646,800,12244.2,22410.9,6900,'Y',1
40,'F',114006,5.39,4166,'MONTHLY ISSUANCE',41410.684,59945.5,300,34637.15102,90552.6,4752.6,'N',1
40,'M',105058,3.22,4505,'WEEKLY ISSUANCE',15067.003333,27607.2,800,9859.1,27029,1500,'Y',1
34,'M',119895,9.4,4743,'ISSUANCE AFTER TRANSACTION',32346.768421,151838.1,224.8,28461.297297,115224,100,'N',1
52,'F',149893,5.05,5892,'MONTHLY ISSUANCE',38230.030556,138357.1,78.1,29764.414085,152214.6,14.6,'Y',0
57,'F',117897,5.74,2059,'MONTHLY ISSUANCE',45440.193548,172386.8,157.6,40238.74,127935.6,10735.6,'Y',1
52,'M',228848,4.72,5887,'MONTHLY ISSUANCE',6335.778125,13489.8,900,6811.207407,12447.6,4233,'Y',1
21,'F',88768,1.21,3620,'MONTHLY ISSUANCE',41741.103077,60002.4,38223,34994.171875,81293.6,6400,'Y',1
33,'M',77917,2.89,2122,'MONTHLY ISSUANCE',22174.665672,31160.6,700,21625.009091,45914.6,900,'N',1
31,'F',109164,3.95,2471,'MONTHLY ISSUANCE',26357.295238,36874.3,1000,24773.068852,46696.1,16096.1,'Y',1
53,'F',118650,4.48,5471,'WEEKLY ISSUANCE',36433.496552,102080.8,124.9,35338.738462,121555.2,400,'N',1
54,'M',127369,5.88,2807,'MONTHLY ISSUANCE',17424.852632,23219.5,14818.3,12839.129412,34898.6,4500,'Y',1
59,'M',162580,1.81,5410,'MONTHLY ISSUANCE',34158.941176,47796.7,400,28777.58209,51989.3,8889.3,'Y',1
53,'F',109164,3.95,2471,'MONTHLY ISSUANCE',12864.734146,21076.6,9672.7,12118.357895,38596.6,7100,'N',1
63,'M',1204953,0.43,99107,'ISSUANCE AFTER TRANSACTION',17458.810169,137669.5,101.9,16007.912281,157506.5,4906.5,'Y',1
27,'F',182027,3.74,4433,'MONTHLY ISSUANCE',8784.514286,13455.6,1000,9506.777778,18243.6,300,'Y',1
