@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
53,'F',117897,5.74,2059,'MONTHLY ISSUANCE',48629.1,192183.2,21.7,47712.531034,132014.6,3823,'Y',0
32,'F',285387,7.75,10108,'MONTHLY ISSUANCE',21885.345833,30689.5,300,21445.96087,63737.6,8157.6,'Y',1
39,'F',125832,4.12,2103,'MONTHLY ISSUANCE',48230.112281,66447.2,44254.6,44114.271429,114603.6,9600,'Y',1
18,'F',105058,3.22,4505,'MONTHLY ISSUANCE',39977.159155,162899.8,195.8,37211.098571,131924.6,3700,'N',1
22,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',38894.952174,126435.8,184.5,30070.304762,112174.7,900,'N',1
55,'M',53921,3.26,1875,'WEEKLY ISSUANCE',51082.755556,71904.2,900,46339.433962,83208,11200,'Y',1
51,'M',125832,4.12,2103,'ISSUANCE AFTER TRANSACTION',40128.214815,131980.2,66.2,41892.5,118100,5800,'Y',1
42,'M',121947,2.97,3839,'MONTHLY ISSUANCE',22954.952381,32136.8,19761.7,20206.231579,41382.4,7400,'Y',1
19,'F',170449,3.09,6261,'MONTHLY ISSUANCE',6636.645161,14716.9,4513.8,6295.688889,24046.6,1246.6,'Y',1
58,'F',177686,1.71,6295,'MONTHLY ISSUANCE',19416.751389,26698.1,1000,17547.925714,48708.6,8600,'N',1
26,'M',127369,5.88,2807,'WEEKLY ISSUANCE',34922.301538,137783.3,39.2,30753.784615,131049,30,'Y',1
42,'M',162580,1.81,5410,'MONTHLY ISSUANCE',32172.689286,45330.2,600,24163.777778,41614.6,3900,'Y',1
30,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',11393.674286,17653.3,800,11988.620896,25074.6,4556.3,'Y',0
18,'M',94725,2.87,4846,'WEEKLY ISSUANCE',47897.682759,66091.8,44020.7,44619.892857,103175,8600,'N',1
18,'F',228848,4.72,5887,'MONTHLY ISSUANCE',13322.636735,25074.2,300,12942.038298,35297.6,1300,'Y',1
51,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',32798.893443,123072.7,16,24525.675862,115914.6,37,'Y',0
52,'F',127369,5.88,2807,'MONTHLY ISSUANCE',63006.682353,205548.7,314.9,54699.796875,191598.3,6498.3,'N',1
20,'M',159617,4.28,6132,'WEEKLY ISSUANCE',22091.1625,42444.4,900,15755.272727,58778,630,'Y',1
48,'F',122603,2.01,5273,'MONTHLY ISSUANCE',24892.375758,116819.5,91.1,23395.01875,107360.6,6560.6,'Y',1
34,'F',67298,1.29,1127,'MONTHLY ISSUANCE',32244.55,45492,400,25359.639286,56563.6,9800,'N',1
54,'M',77917,2.89,2122,'MONTHLY ISSUANCE',22741.781633,35544.6,400,19895.442553,53300.1,10500.1,'Y',1
54,'M',127369,5.88,2807,'MONTHLY ISSUANCE',17424.852632,23219.5,14818.3,12839.129412,34898.6,4500,'Y',1
58,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',33842.050746,163148.2,75.6,30991.425806,107761.3,1500,'N',1
50,'M',285387,7.75,10108,'MONTHLY ISSUANCE',17479.713636,29581.2,14041.2,13603.285,31514.6,14.6,'Y',1
21,'F',387570,1.96,18696,'MONTHLY ISSUANCE',14852.536,21055.8,500,12040.895652,24337.3,2322.7,'Y',1
51,'F',124605,4.98,3158,'MONTHLY ISSUANCE',9889.634783,13065.7,8698,9537.27619,22480.6,3900,'Y',1
46,'F',162580,1.81,5410,'MONTHLY ISSUANCE',40710.5,109174.7,245.9,35318.994444,105114.6,3640.6,'N',1
59,'F',58796,3.6,1879,'ISSUANCE AFTER TRANSACTION',39309.008333,58259.4,700,36720.6,85591,7700,'Y',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',18504.568,25967.6,200,17059.926531,37619.6,300,'Y',1
33,'F',105058,3.22,4505,'MONTHLY ISSUANCE',14836.088235,21218.5,500,15911.84,34034.6,3000,'Y',1
30,'F',75637,0.59,3529,'MONTHLY ISSUANCE',20257.389855,29890.1,200,17948.916418,38016.8,7511.6,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',12177.347761,20484.5,800,12525.884375,21239.6,5019.6,'Y',1
62,'M',88884,1.85,2674,'WEEKLY ISSUANCE',56563.994737,129458.2,144.1,49726.144444,145955,12955,'Y',1
28,'F',51313,4.2,1452,'WEEKLY ISSUANCE',49259.9625,172864.2,121.7,42190.784615,148616,6100,'N',1
51,'M',95907,2.94,1668,'ISSUANCE AFTER TRANSACTION',29087.06,98306.2,160.8,35344.473333,112204.3,200,'Y',1
28,'M',105606,3.76,2325,'MONTHLY ISSUANCE',48838.845833,68906.5,44879,41232.2,104231.6,3331.6,'Y',1
51,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',49049.769565,67271.4,44792.3,38322.445455,87800,9800,'Y',1
55,'M',51313,4.2,1452,'WEEKLY ISSUANCE',33488.252778,46412.6,30855.7,30916.485714,61393,4300,'N',1
59,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',36411.78806,148618.9,106.4,31745.223881,133114.6,14.6,'Y',1
58,'F',124605,4.98,3158,'MONTHLY ISSUANCE',35994.97619,107930.9,2336.7,31840.111111,71933.9,1500,'Y',1
25,'F',177686,1.71,6295,'MONTHLY ISSUANCE',20395.852381,28867.6,900,21268.421053,33814.6,9014.6,'Y',1
61,'M',323870,5.44,18347,'MONTHLY ISSUANCE',51908.67619,74339.6,400,46197.15,75503.6,11300,'N',1
55,'F',81344,3.97,2487,'MONTHLY ISSUANCE',23749.461765,33548.9,1000,19071.13125,41054.4,9400,'Y',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',44078.578788,61621.1,1100,36822.125,77314.6,10809.6,'N',1
35,'F',114006,5.39,4166,'MONTHLY ISSUANCE',27947.390698,129218.7,154,22528.285714,88696.6,1914.6,'Y',1
42,'F',182027,3.74,4433,'MONTHLY ISSUANCE',26852.069048,40755.4,24439.7,26373.029268,60777.6,1900,'Y',1
52,'F',170449,3.09,6261,'MONTHLY ISSUANCE',27967.306897,104315.1,6.4,28133.585185,105336.9,51.2,'Y',0
23,'M',102609,5.45,2134,'MONTHLY ISSUANCE',41320.716667,164605.9,99.6,35594.678261,132934.4,2834.4,'N',1
21,'F',226122,4.79,9208,'MONTHLY ISSUANCE',43570.676471,168359.2,178.5,37185.76875,120314.6,7810.1,'N',1
62,'M',77917,2.89,2122,'MONTHLY ISSUANCE',14059.285915,19332.8,800,13373.405797,27487.6,2400,'Y',1
22,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',39616.884615,159175.7,138.1,33680.003125,123214.6,6314.6,'Y',0
28,'F',53921,3.26,1875,'MONTHLY ISSUANCE',26094.790625,36517.7,300,25996.141935,62984.6,12900,'Y',1
33,'F',114200,5.72,2718,'MONTHLY ISSUANCE',13644.256522,19074.4,300,12931.085714,28494.7,3100,'Y',1
48,'M',127369,5.88,2807,'MONTHLY ISSUANCE',51642.175,70797.8,47190.6,51037.106667,109844,14100,'N',1
18,'F',53921,3.26,1875,'MONTHLY ISSUANCE',24302.075,35342.3,22075,22298.272727,45711.4,7851.6,'Y',1
26,'M',197099,2.31,4265,'MONTHLY ISSUANCE',14806.511321,20774.2,600,13706.003922,32322.6,822.6,'Y',1
59,'F',67298,1.29,1127,'WEEKLY ISSUANCE',39018.89375,146559.5,68.9,45366.92,130240.5,1200,'Y',1
42,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',41559.247059,105464.1,500,39380.153333,123615.6,500,'N',1
48,'F',139012,3.49,2799,'WEEKLY ISSUANCE',27837.122059,107666.1,69.5,22877.171642,111849.5,1630,'Y',1
59,'M',124605,4.98,3158,'MONTHLY ISSUANCE',15858.553846,47840.7,166.2,14562.044444,25852,2200,'Y',1
53,'F',114200,5.72,2718,'MONTHLY ISSUANCE',29032.698148,56165.8,24702.3,18021.232075,62305.4,1400,'Y',1
61,'M',110643,4.48,2252,'WEEKLY ISSUANCE',49989.158621,136301.9,74.2,51620.272,128551.8,8949,'Y',1
43,'M',226122,4.79,9208,'MONTHLY ISSUANCE',25740.084375,38691.2,800,24067.696774,50168.6,7200,'N',1
33,'F',67298,1.29,1127,'MONTHLY ISSUANCE',58280.59,102914.2,46.2,49029.3,87414.6,17966.9,'Y',1
45,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',39268.052308,55011.5,1000,32399.146875,111972.6,4372.6,'Y',1
45,'F',139012,3.49,2799,'MONTHLY ISSUANCE',14137.617241,19207.5,12784.4,13044.533333,26410.6,1600,'Y',1
57,'M',112709,2.31,2618,'MONTHLY ISSUANCE',12934.878571,18000.5,1100,12771.167647,36359.6,1459.6,'Y',1
34,'M',226122,4.79,9208,'MONTHLY ISSUANCE',10059.387805,17802.8,8513.7,9759.912821,32055.6,1100,'Y',1
27,'F',170449,3.09,6261,'MONTHLY ISSUANCE',23466.34,33233.8,700,23294.345455,40251.6,10900,'Y',1
36,'F',42821,7.01,1358,'MONTHLY ISSUANCE',38565.26,52947.2,34982.4,27779.983333,68014.6,7816.9,'N',1
19,'F',94725,2.87,4846,'MONTHLY ISSUANCE',21241.146667,30755.8,300,18558.8,35807.6,6700,'Y',1
41,'F',51313,4.2,1452,'MONTHLY ISSUANCE',12428.920588,21260.1,7711.1,11839.60303,25840.6,1900,'Y',1
32,'M',75685,2.26,2123,'MONTHLY ISSUANCE',22557.85,31053.6,20607.6,22040.035714,48167.6,10024.6,'Y',1
60,'M',102609,5.45,2134,'MONTHLY ISSUANCE',12020.908333,45601,1,9215.375,38114.6,14.6,'Y',0
19,'M',77917,2.89,2122,'MONTHLY ISSUANCE',13885.232,23365.3,11664.8,14145.478261,31530.6,6000,'Y',1
48,'F',86513,4.52,1460,'ISSUANCE AFTER TRANSACTION',21192.448485,40360.2,15743,17248.409375,37323,3900,'Y',1
42,'M',102609,5.45,2134,'MONTHLY ISSUANCE',27982.4375,91972.7,12.6,24619.016,80940.9,14.6,'Y',0
46,'M',70646,3.64,1542,'MONTHLY ISSUANCE',29237.011765,116858,37.9,25591.85625,60800,7000,'Y',0
32,'F',53921,3.26,1875,'MONTHLY ISSUANCE',34393.838462,179659.2,125.5,30096.731579,159997.3,314.6,'Y',1
33,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11483.972059,22785.4,1000,10981.563636,30883.6,600,'Y',1
29,'M',197099,2.31,4265,'MONTHLY ISSUANCE',18747.475862,28681.4,16372,17809.57037,38439.6,10699.6,'Y',1
59,'M',70646,3.64,1542,'WEEKLY ISSUANCE',29613.735849,137440.1,127.3,22767.237255,123713,30,'Y',0
24,'M',88884,1.85,2674,'WEEKLY ISSUANCE',41942.548148,59337.2,600,30758.619231,52786.3,7530,'N',1
36,'F',112709,2.31,2618,'MONTHLY ISSUANCE',19456.364706,28112.7,400,14754.806667,37314.6,3414.6,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',6599.723077,17569.5,700,6230.355556,13773,3667.6,'Y',1
44,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11398.859375,19414.3,700,11047.464516,21161.6,2200,'Y',1
45,'F',323870,5.44,18347,'MONTHLY ISSUANCE',34746.717241,100403.7,200,32898.435714,104888.8,11102.6,'Y',1
58,'F',72541,2.01,1525,'MONTHLY ISSUANCE',20866.872131,30194.7,600,21077.050847,53171.6,1300,'Y',1
24,'M',72541,2.01,1525,'MONTHLY ISSUANCE',31861.29,145812.7,200.3,35130.68,97214.6,1500,'Y',1
33,'M',157042,2.43,3894,'MONTHLY ISSUANCE',36275.514286,47110.6,31388.1,25642.169231,87914.6,5218.8,'N',1
28,'F',95907,2.94,1668,'MONTHLY ISSUANCE',17133.981356,23541.7,15580.2,16527.74386,60229.6,4100,'Y',1
19,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',19981.1375,38331.8,900,19342.5,62566.6,5900,'N',1
56,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',51040,174961.8,144.1,46606.658333,134946.6,6300,'Y',1
33,'F',70646,3.64,1542,'MONTHLY ISSUANCE',24162.053571,35035.6,900,23832.636364,45260.6,5500,'Y',1
28,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',30297.192308,206419.3,85,27899.864865,252259.8,100,'N',1
33,'M',157042,2.43,3894,'MONTHLY ISSUANCE',43305.02029,217806.6,137.5,34383.626471,145514.6,2500,'Y',1
45,'F',228848,4.72,5887,'MONTHLY ISSUANCE',45436.166667,65820.6,900,45335.9,58948.6,12400,'N',1
48,'M',128118,7.07,6872,'MONTHLY ISSUANCE',36083.868116,157859.3,112.6,33458.491176,160141.8,4700,'Y',1
30,'M',75637,0.59,3529,'MONTHLY ISSUANCE',12918.380952,19307.4,600,13387.8875,24520.6,3500,'Y',0
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',42090.254545,170831.5,102.6,35685.803704,144314.6,1500,'Y',1
59,'M',112065,1.44,4987,'MONTHLY ISSUANCE',15108.303704,20635.4,500,14822.424,21958.6,9400,'Y',1
38,'F',112065,1.44,4987,'MONTHLY ISSUANCE',52254.518519,74170.5,300,50420.030769,151814.8,8214.8,'Y',0
28,'F',145688,1.86,2906,'MONTHLY ISSUANCE',39269.963235,177095.6,57.5,35335.779104,133499.4,2314.6,'N',1
52,'F',77963,4.02,3120,'MONTHLY ISSUANCE',18743.318421,31016.6,300,17977.978378,61214.6,200,'Y',1
53,'M',125236,7.68,5190,'MONTHLY ISSUANCE',27889.736207,192047.8,93.9,24358.609091,127313.3,1800,'Y',1
23,'M',108871,3.47,2305,'MONTHLY ISSUANCE',15403.064286,33561.9,400,13785.546154,45842.6,2800,'Y',1
54,'M',138032,5.66,4505,'MONTHLY ISSUANCE',59615.117857,173064,189.2,55063.125926,148757.6,15300,'Y',1
21,'M',108871,3.47,2305,'WEEKLY ISSUANCE',21867.134286,28639.7,15011.3,17999.454545,41018,2000,'Y',1
46,'M',323870,5.44,18347,'MONTHLY ISSUANCE',30359.346429,43179.2,1100,25713.992593,39663.3,3800,'Y',1
23,'F',197099,2.31,4265,'WEEKLY ISSUANCE',39286.705263,162345.4,35.5,36381.457143,128328.2,30,'N',0
18,'M',149893,5.05,5892,'MONTHLY ISSUANCE',11208.907692,22519.6,200,11288.451429,19816.6,3396.6,'Y',1
54,'M',51428,3.98,1099,'ISSUANCE AFTER TRANSACTION',34827.12,157087,73.9,28689.12,104800,100,'N',1
20,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31684.386364,45415.3,700,26985.6,49066.6,5400,'Y',1
34,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21970.43871,30524.2,19920.3,21258.455172,35450.6,10000,'Y',1
49,'F',159617,4.28,6132,'MONTHLY ISSUANCE',14481.272222,20716,400,13805.95,26824.6,3400,'Y',1
50,'F',109164,3.95,2471,'MONTHLY ISSUANCE',9748.622222,17551.9,8425.6,9936.380952,23526.6,4500,'Y',1
46,'M',285387,7.75,10108,'MONTHLY ISSUANCE',37074.886111,120173,53.1,28739.808824,96391.4,2491.4,'Y',0
36,'M',58796,3.6,1879,'MONTHLY ISSUANCE',52742.571429,132648.1,236.9,44949.829412,131863.6,9463.6,'N',1
53,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22493.711268,38018.9,1100,19376.576812,60280.6,8680.6,'Y',1
22,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',38351.69697,141692.4,181,31985.0125,142514.6,2700,'N',1
47,'F',88757,2.68,2218,'WEEKLY ISSUANCE',17175.273913,23528.9,600,17516.885714,28297.8,8100,'Y',1
62,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',50273.102439,70717.5,1000,39846.785,90301.6,6701.6,'N',0
23,'F',51313,4.2,1452,'ISSUANCE AFTER TRANSACTION',29916.512903,101744.8,87.7,21382.92623,135357.2,100,'Y',0
28,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',31081.734483,112113.3,192.7,26387.57931,97900.4,6100,'Y',1
32,'F',121947,2.97,3839,'MONTHLY ISSUANCE',7946.221429,14257.5,4530.4,8732.309091,17762.6,2100,'Y',1
36,'M',102609,5.45,2134,'MONTHLY ISSUANCE',20405.351613,33145.6,18167.7,18974.553333,42615.6,3200,'Y',1
33,'F',93931,1.54,1913,'MONTHLY ISSUANCE',26344.967692,39749.4,200,26026.942857,51236.6,10200,'N',1
40,'M',86513,4.52,1460,'MONTHLY ISSUANCE',25070.230303,35485.6,500,23187.85,53398.6,1800,'N',1
43,'M',105606,3.76,2325,'MONTHLY ISSUANCE',75197.18125,184719.6,199,70169.58,169714.6,14265.9,'N',1
20,'F',182027,3.74,4433,'MONTHLY ISSUANCE',46922.768,67650.7,300,41443.183333,82419.6,13100,'N',1
31,'M',105606,3.76,2325,'MONTHLY ISSUANCE',28270.554839,83390.8,150.8,24288.964,79784.8,1500,'Y',0
21,'F',387570,1.96,18696,'MONTHLY ISSUANCE',14853.716,21058.3,500,12014.808696,24337.3,2322.7,'Y',1
55,'M',161227,5.57,4595,'MONTHLY ISSUANCE',45564.24375,66284.4,300,41107.866667,68500,6700,'Y',1
50,'M',162580,1.81,5410,'MONTHLY ISSUANCE',16251.445833,63353.4,192.9,17513.87619,56514.6,7106,'Y',1
45,'F',51313,4.2,1452,'WEEKLY ISSUANCE',52282.261702,72747.6,1100,43901.456522,106157,11100,'Y',1
33,'M',387570,1.96,18696,'MONTHLY ISSUANCE',15557.852459,24797.7,14053,15125.840678,36336.6,6436.6,'Y',1
28,'F',148545,5.56,3590,'MONTHLY ISSUANCE',13555.150725,21692.5,10755.1,12990.78209,41379.6,200,'Y',1
32,'M',145688,1.86,2906,'MONTHLY ISSUANCE',19499.425806,27529.5,1000,17677.689655,45889.6,7900,'Y',1
45,'F',53921,3.26,1875,'WEEKLY ISSUANCE',29847.243902,157590.3,0.5,28120.142105,152469,3088.3,'Y',0
36,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',52208.005,74422.9,900,50509.547368,91726.4,27100,'N',1
34,'M',75232,2.21,2813,'MONTHLY ISSUANCE',20604.72963,28281.8,200,20763.704,49147.6,10867.6,'Y',1
36,'F',139012,3.49,2799,'MONTHLY ISSUANCE',20202.101429,34943.3,17709.6,19586.661765,46606.6,5146.6,'Y',1
34,'M',58796,3.6,1879,'MONTHLY ISSUANCE',15725.233871,29977.9,200,11770.021667,42368.4,5400,'Y',0
18,'F',105606,3.76,2325,'MONTHLY ISSUANCE',22839.023529,142759.8,8.2,21015.719231,109614.6,14.6,'Y',0
56,'F',323870,5.44,18347,'MONTHLY ISSUANCE',24461.830159,152983.5,4.9,23613.630645,174258.4,569.6,'Y',0
49,'F',94725,2.87,4846,'MONTHLY ISSUANCE',34737.952632,49231,31732.8,30151.082143,55615.6,11300,'Y',1
22,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21785.407843,129433.1,4.2,21182.88,99714.6,14.6,'Y',0
