@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
23,'M',226122,4.79,9208,'WEEKLY ISSUANCE',41537.908333,58435.3,400,35429.089362,79780.2,5600,'Y',1
60,'M',159617,4.28,6132,'MONTHLY ISSUANCE',23586.71,33434.9,1100,22342.192857,39069.6,1000,'Y',1
55,'M',74062,2.62,1181,'MONTHLY ISSUANCE',10903.258824,17301.2,300,11492.316129,21370,1400,'Y',1
36,'M',77917,2.89,2122,'MONTHLY ISSUANCE',26254.002564,36930.9,800,26032.967568,55913.6,10100,'Y',1
19,'M',228848,4.72,5887,'MONTHLY ISSUANCE',28748.380303,43789.3,800,25134.738462,68057.4,1300,'Y',1
29,'M',197099,2.31,4265,'MONTHLY ISSUANCE',18747.475862,28681.4,16372,17809.57037,38439.6,10699.6,'Y',1
52,'F',85852,8.23,2822,'MONTHLY ISSUANCE',16663.777193,23071.7,700,16562.265455,34602.6,6642.6,'Y',1
28,'M',105606,3.76,2325,'MONTHLY ISSUANCE',48838.845833,68906.5,44879,41232.2,104231.6,3331.6,'Y',1
45,'M',159617,4.28,6132,'MONTHLY ISSUANCE',25054.643333,35422.1,900,24205.657143,64258.6,7522.6,'N',1
60,'M',108871,3.47,2305,'MONTHLY ISSUANCE',31916.442105,118381.4,6.8,37034.744828,103113.6,1800,'Y',1
41,'F',106054,6.55,3079,'MONTHLY ISSUANCE',17277.883871,105115.4,99.5,17576.35,100079.8,200,'Y',0
52,'F',170449,3.09,6261,'MONTHLY ISSUANCE',27967.306897,104315.1,6.4,28133.585185,105336.9,51.2,'Y',0
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',18504.568,25967.6,200,17059.926531,37619.6,300,'Y',1
32,'M',145688,1.86,2906,'MONTHLY ISSUANCE',19499.425806,27529.5,1000,17677.689655,45889.6,7900,'Y',1
54,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',45463.184615,138337,212,38207.917647,164331.8,5343,'Y',1
40,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',47190.023333,123984,175.2,43368.87931,151411.9,12797.3,'Y',1
55,'M',121947,2.97,3839,'MONTHLY ISSUANCE',37777.708,54480.1,400,32548.033333,75029.9,3400,'N',1
34,'M',121947,2.97,3839,'MONTHLY ISSUANCE',46613.385,186015.1,117.1,42051.528205,137533.6,12200,'N',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',22632.4,32370.9,1000,21274.885714,57175.6,800,'Y',1
58,'M',95616,4.43,3040,'MONTHLY ISSUANCE',7663.73,17559.6,6457.3,7946.117647,19796.6,4400,'Y',1
44,'M',125236,7.68,5190,'MONTHLY ISSUANCE',20205.128889,28074.2,700,19043.35814,45958.6,9578.6,'N',1
27,'M',114006,5.39,4166,'MONTHLY ISSUANCE',11237.066667,17403.4,700,11819.157895,16238.6,7100,'Y',1
27,'M',387570,1.96,18696,'ISSUANCE AFTER TRANSACTION',20923.640816,31250,19028.5,19106.254167,32000,1500,'Y',1
47,'F',108871,3.47,2305,'MONTHLY ISSUANCE',22387.51875,30650,20412.8,21815.812903,43513.6,2300,'Y',1
50,'M',51428,3.98,1099,'MONTHLY ISSUANCE',18354.211765,26242.5,15975.1,18196.7,35672.6,3700,'N',1
61,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',26473.510345,111013.4,322.9,24506.712281,111430,30,'Y',0
40,'M',387570,1.96,18696,'MONTHLY ISSUANCE',35062.811111,173693.5,68.9,31979.309231,132114.6,14.6,'Y',0
20,'M',159617,4.28,6132,'WEEKLY ISSUANCE',22091.1625,42444.4,900,15755.272727,58778,630,'Y',1
53,'F',122603,2.01,5273,'ISSUANCE AFTER TRANSACTION',41251.485937,127030.6,22.3,37592.240625,149562,129.3,'Y',0
46,'M',139012,3.49,2799,'MONTHLY ISSUANCE',41703.377143,126967,107.8,41210.675,106701.8,1800,'Y',1
34,'F',74062,2.62,1181,'MONTHLY ISSUANCE',8792.910938,14894.4,1100,8636.898361,24700.6,2600,'Y',1
49,'F',159617,4.28,6132,'MONTHLY ISSUANCE',14481.272222,20716,400,13805.95,26824.6,3400,'Y',1
50,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17249.0625,29466.4,11504.2,17142.473333,31800.6,8000,'Y',1
32,'F',106054,6.55,3079,'MONTHLY ISSUANCE',31833.5,191517,0.8,28458.316667,184334.6,1085,'Y',0
47,'F',133777,7.61,4859,'MONTHLY ISSUANCE',34493.259677,48183.7,1000,29032.813115,68914.6,3614.6,'Y',1
43,'M',75685,2.26,2123,'MONTHLY ISSUANCE',9913.954688,16772.6,700,10028.865574,19284.6,2800,'Y',1
53,'F',128118,7.07,6872,'ISSUANCE AFTER TRANSACTION',40164.240625,179595,42.3,34382.012903,95170.2,100,'N',1
47,'M',102609,5.45,2134,'MONTHLY ISSUANCE',36941.025352,128796.1,69.3,31978.822857,154901.6,3501.6,'Y',1
47,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',40442.8625,175116.2,188.4,37772.493333,163734.6,2000,'Y',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',44078.578788,61621.1,1100,36822.125,77314.6,10809.6,'N',1
28,'F',162580,1.81,5410,'MONTHLY ISSUANCE',22003.004615,42694,400,21499.196825,72194.6,2514.6,'N',1
22,'F',177686,1.71,6295,'MONTHLY ISSUANCE',51147.340741,184745.9,500,48250.588462,181344.4,770.6,'Y',0
35,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',36799.732836,51624.9,900,34587.49697,69587.3,5900,'Y',1
30,'F',85852,8.23,2822,'MONTHLY ISSUANCE',44457.464286,166330.4,54.9,44051.489744,145469.1,2702.1,'Y',1
25,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35446.358621,135620,156.3,33604.318519,128567.6,12167.6,'Y',1
54,'F',228848,4.72,5887,'MONTHLY ISSUANCE',56128.935294,136734.8,200,51225.542857,153632.5,12747.1,'N',1
31,'M',161227,5.57,4595,'WEEKLY ISSUANCE',51078.296552,142857,81.6,46895.057143,108315.3,6427,'Y',1
49,'M',105606,3.76,2325,'MONTHLY ISSUANCE',40029.873333,57971.1,1100,34369.171429,84528.3,7500,'Y',1
24,'M',226122,4.79,9208,'MONTHLY ISSUANCE',38744.70625,54598.1,400,34776.723404,71650.6,7300,'N',1
53,'F',177686,1.71,6295,'WEEKLY ISSUANCE',40949.552381,146565.1,137,35941.7875,149330,4836.5,'N',1
28,'F',95907,2.94,1668,'MONTHLY ISSUANCE',17133.981356,23541.7,15580.2,16527.74386,60229.6,4100,'Y',1
50,'F',122603,2.01,5273,'MONTHLY ISSUANCE',34973.332353,165422.1,30.5,29851.867647,113914.6,14.6,'Y',0
29,'M',45714,3.6,888,'MONTHLY ISSUANCE',22518.975,31276.8,1100,14859.257895,29814.6,2714.6,'Y',1
21,'F',387570,1.96,18696,'MONTHLY ISSUANCE',14853.716,21058.3,500,12014.808696,24337.3,2322.7,'Y',1
36,'M',106054,6.55,3079,'MONTHLY ISSUANCE',48874.069231,69280.1,600,44876.68,80202.6,23800,'Y',1
30,'F',103347,2.07,2354,'MONTHLY ISSUANCE',53603.743939,75549.1,1100,49132.523077,100746,11300,'Y',1
59,'M',139012,3.49,2799,'MONTHLY ISSUANCE',40099.643548,143405.7,166.2,34800.313333,109674.6,8860,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',42090.254545,170831.5,102.6,35685.803704,144314.6,1500,'Y',1
43,'F',112065,1.44,4987,'MONTHLY ISSUANCE',48635.72963,69043.4,400,41455.215385,85749,11000,'N',1
53,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22493.711268,38018.9,1100,19376.576812,60280.6,8680.6,'Y',1
35,'M',105606,3.76,2325,'WEEKLY ISSUANCE',17521.838235,31125.6,500,15964.956716,29384,1800,'Y',1
52,'F',42821,7.01,1358,'MONTHLY ISSUANCE',50489.961765,68055.8,45303.7,41632.6,91514.6,7527.3,'N',1
59,'M',95907,2.94,1668,'MONTHLY ISSUANCE',6815.830233,13540.4,4708.8,6873.995,12129.6,3129.6,'Y',1
29,'M',58400,1.25,1117,'MONTHLY ISSUANCE',45031.7,101525.4,215.4,41122.99,78349.6,13900,'Y',1
44,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',24524.730882,37811.6,1000,21000.119403,51042,4800,'Y',1
56,'F',85852,8.23,2822,'MONTHLY ISSUANCE',35128.179167,79905.4,129.7,31793.154545,71770.6,17170.6,'N',1
51,'F',53921,3.26,1875,'MONTHLY ISSUANCE',25586.266667,35735.1,22850.8,20188.7,66414.6,800,'N',1
22,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21785.407843,129433.1,4.2,21182.88,99714.6,14.6,'Y',0
57,'M',93931,1.54,1913,'MONTHLY ISSUANCE',26139.58,123676.9,53.9,22373.99,69614.6,2931,'Y',1
31,'F',162580,1.81,5410,'MONTHLY ISSUANCE',23556.451724,33316.9,600,22439.066667,42283.6,11300,'N',1
53,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22488.557746,38029.8,1100,19470.77971,60280.6,9980.6,'Y',1
49,'M',81344,3.97,2487,'MONTHLY ISSUANCE',39317.552778,55856.4,700,37279.257143,80614.6,8200,'N',1
20,'F',285387,7.75,10108,'MONTHLY ISSUANCE',13830.757143,24789.4,700,13837.329412,34694.6,2814.6,'Y',1
41,'F',161954,4.5,3651,'MONTHLY ISSUANCE',17783.646774,24546.3,900,17549.534426,44299.6,200,'Y',1
46,'M',157042,2.43,3894,'WEEKLY ISSUANCE',31159.096296,116467.9,130.8,27579.061538,81675.8,3600,'Y',1
30,'M',323870,5.44,18347,'WEEKLY ISSUANCE',35863.028333,50441.4,1100,32216.915254,66730,3400,'Y',1
33,'F',67298,1.29,1127,'MONTHLY ISSUANCE',58280.59,102914.2,46.2,49029.3,87414.6,17966.9,'Y',1
56,'F',138032,5.66,4505,'MONTHLY ISSUANCE',14944.02,56762.6,140,14527.653333,49300,4714.6,'Y',1
22,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',38351.69697,141692.4,181,31985.0125,142514.6,2700,'N',1
57,'F',161227,5.57,4595,'MONTHLY ISSUANCE',25058.2875,34469.7,20798.3,10261.185714,37514.6,2076.6,'N',1
63,'M',125236,7.68,5190,'MONTHLY ISSUANCE',35966.3,50973.1,600,31632.690909,55914.6,4300,'Y',1
35,'M',107911,3.56,1903,'MONTHLY ISSUANCE',42112.481081,230131.7,85.5,40641.005714,141106.6,7914.6,'Y',1
33,'M',157042,2.43,3894,'MONTHLY ISSUANCE',43305.02029,217806.6,137.5,34383.626471,145514.6,2500,'Y',1
29,'M',67298,1.29,1127,'MONTHLY ISSUANCE',44457.339394,116189.7,138.3,36382.557576,118899.6,10899.6,'N',1
24,'M',125832,4.12,2103,'MONTHLY ISSUANCE',46308.411765,139366.9,95.3,41389.264,128501.6,3800,'Y',1
27,'M',197099,2.31,4265,'MONTHLY ISSUANCE',51291.140323,159444.5,108.5,48042.12459,143536.4,9665.6,'N',1
26,'M',127369,5.88,2807,'WEEKLY ISSUANCE',34922.301538,137783.3,39.2,30753.784615,131049,30,'Y',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',29751.061111,100368.7,121.9,28925.10625,80896.7,800,'Y',1
32,'F',159617,4.28,6132,'MONTHLY ISSUANCE',26391.977778,39738.7,700,25134.176923,60565.6,300,'N',1
28,'F',323870,5.44,18347,'ISSUANCE AFTER TRANSACTION',29583.583333,124272.4,121.9,22715.121951,120345,1600,'Y',1
31,'F',148545,5.56,3590,'ISSUANCE AFTER TRANSACTION',34238.823333,100692.6,210.5,29388.396552,131700,6081,'Y',1
36,'M',102609,5.45,2134,'MONTHLY ISSUANCE',20405.351613,33145.6,18167.7,18974.553333,42615.6,3200,'Y',1
19,'F',42821,7.01,1358,'MONTHLY ISSUANCE',51386,74490.7,600,47728.842857,98814.6,14800,'N',1
45,'M',177686,1.71,6295,'MONTHLY ISSUANCE',24950.052778,38944.9,600,24132.794118,62367.6,12900,'N',1
49,'F',58400,1.25,1117,'MONTHLY ISSUANCE',40920.969231,177099.7,15.5,36075.660526,178978.6,2100,'Y',0
49,'M',228848,4.72,5887,'MONTHLY ISSUANCE',41456.517188,58192.9,1000,38191.520635,81767.6,5200,'Y',1
39,'F',88884,1.85,2674,'MONTHLY ISSUANCE',39150.285106,59833.5,600,33553.491304,73955.6,5900,'Y',1
28,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',31081.734483,112113.3,192.7,26387.57931,97900.4,6100,'Y',1
58,'F',103347,2.07,2354,'MONTHLY ISSUANCE',45702.16129,65376,500,42161.5,69214.6,11100,'N',1
38,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35164.442105,52742.6,500,30682.023529,105023.5,5312.3,'Y',1
62,'M',139012,3.49,2799,'MONTHLY ISSUANCE',19509.06087,74699.4,230.9,17821.031818,40556.6,8656.6,'Y',1
25,'F',45714,3.6,888,'MONTHLY ISSUANCE',9230.310526,19360.4,1000,9110.7375,19737.6,1800,'Y',1
62,'M',77917,2.89,2122,'MONTHLY ISSUANCE',14059.285915,19332.8,800,13373.405797,27487.6,2400,'Y',1
27,'M',107911,3.56,1903,'MONTHLY ISSUANCE',19321.325,27710.1,400,13757.188889,39814.6,2114.6,'Y',1
27,'M',95907,2.94,1668,'MONTHLY ISSUANCE',10962.066667,22529.6,500,11561.647619,31614.6,1200,'Y',0
54,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',19294.537143,125814,83.1,17499.455882,70830,5755,'Y',1
23,'F',197099,2.31,4265,'WEEKLY ISSUANCE',39286.705263,162345.4,35.5,36381.457143,128328.2,30,'N',0
40,'M',117897,5.74,2059,'MONTHLY ISSUANCE',30958.071429,43909.9,600,23866.735294,47014.6,4014.6,'Y',1
51,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',32798.893443,123072.7,16,24525.675862,115914.6,37,'Y',0
40,'F',285387,7.75,10108,'WEEKLY ISSUANCE',33422.88,104683,139.7,35466.276667,120830,30,'Y',1
58,'M',162580,1.81,5410,'MONTHLY ISSUANCE',26664.643478,35872.6,23828.9,25862.161905,41227.6,14627.6,'Y',1
54,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',29622.865,41151.6,400,23849.831579,55939.3,6500,'N',1
18,'M',149893,5.05,5892,'MONTHLY ISSUANCE',11208.907692,22519.6,200,11288.451429,19816.6,3396.6,'Y',1
47,'M',145688,1.86,2906,'MONTHLY ISSUANCE',14568.24359,24032.4,11149.9,14759.118919,34340.6,2900,'Y',1
30,'F',75637,0.59,3529,'MONTHLY ISSUANCE',20257.389855,29890.1,200,17948.916418,38016.8,7511.6,'Y',1
46,'M',285387,7.75,10108,'MONTHLY ISSUANCE',37074.886111,120173,53.1,28739.808824,96391.4,2491.4,'Y',0
36,'M',228848,4.72,5887,'MONTHLY ISSUANCE',49796.74,157938.8,77.8,49361.25,177405.6,10628.8,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',18396.534483,26084.1,900,18246.066667,29210.6,6900,'Y',1
61,'M',285387,7.75,10108,'MONTHLY ISSUANCE',16480.636364,23228.8,1100,16985.68,27200,8684.6,'Y',1
33,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',24848.358209,39472.7,900,21887.178462,40047.6,12800,'Y',1
52,'F',125832,4.12,2103,'MONTHLY ISSUANCE',18960.953846,26870.2,400,17462.08,42014.6,100,'Y',1
37,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',16884.518519,24298,400,15905.464,31743.6,3100,'Y',1
20,'M',197099,2.31,4265,'MONTHLY ISSUANCE',36556.278571,52885.2,200,33834.369231,57665.6,13400,'Y',1
45,'F',51313,4.2,1452,'WEEKLY ISSUANCE',52282.261702,72747.6,1100,43901.456522,106157,11100,'Y',1
25,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',43997.288889,60815,40475.5,39067.666667,80841,8900,'Y',1
52,'F',127369,5.88,2807,'MONTHLY ISSUANCE',63006.682353,205548.7,314.9,54699.796875,191598.3,6498.3,'N',1
38,'F',323870,5.44,18347,'WEEKLY ISSUANCE',44501.831818,79588.5,400,36261.501538,104273.7,6100,'Y',1
18,'F',45714,3.6,888,'MONTHLY ISSUANCE',12226.657895,22330.4,700,12063.45,20597.6,3200,'Y',1
36,'F',112709,2.31,2618,'MONTHLY ISSUANCE',19456.364706,28112.7,400,14754.806667,37314.6,3414.6,'Y',1
28,'F',145688,1.86,2906,'MONTHLY ISSUANCE',39269.963235,177095.6,57.5,35335.779104,133499.4,2314.6,'N',1
54,'M',138032,5.66,4505,'MONTHLY ISSUANCE',59615.117857,173064,189.2,55063.125926,148757.6,15300,'Y',1
18,'F',105606,3.76,2325,'MONTHLY ISSUANCE',22839.023529,142759.8,8.2,21015.719231,109614.6,14.6,'Y',0
55,'F',95616,4.43,3040,'MONTHLY ISSUANCE',24468.602326,34718.7,500,23792.861905,59319.6,1400,'Y',1
61,'M',95616,4.43,3040,'MONTHLY ISSUANCE',43657.042308,219306.5,176.5,37311.076,153214.6,10928.1,'N',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16817.03871,31519.6,14966,16723.606897,42675.6,6000,'Y',1
18,'M',94725,2.87,4846,'WEEKLY ISSUANCE',47897.682759,66091.8,44020.7,44619.892857,103175,8600,'N',1
32,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',26149.23871,37387.1,500,23915.3,48614.6,600,'N',1
29,'M',75232,2.21,2813,'WEEKLY ISSUANCE',37674.36,54401.9,1100,30249.036842,89930,12430,'Y',1
61,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25442.532857,46867.6,19220.2,22478.183824,56498.6,8900,'Y',1
30,'F',114006,5.39,4166,'MONTHLY ISSUANCE',48083.14902,172130.6,138.8,44411.608333,157614.4,4800,'N',1
33,'M',323870,5.44,18347,'MONTHLY ISSUANCE',36375.24,129305.1,130.5,25424.658333,88714.6,3222.4,'N',1
26,'M',75637,0.59,3529,'MONTHLY ISSUANCE',36821.547222,143264.2,46.3,31819.647059,128021.5,3436.1,'Y',1
18,'F',387570,1.96,18696,'MONTHLY ISSUANCE',49734.919231,70308.5,400,39297,75214.6,16767.9,'Y',1
27,'F',94725,2.87,4846,'WEEKLY ISSUANCE',27176.773684,38904.3,700,19232.916667,47419,800,'Y',1
23,'F',51313,4.2,1452,'ISSUANCE AFTER TRANSACTION',29916.512903,101744.8,87.7,21382.92623,135357.2,100,'Y',0
59,'M',124605,4.98,3158,'MONTHLY ISSUANCE',15858.553846,47840.7,166.2,14562.044444,25852,2200,'Y',1
34,'F',94725,2.87,4846,'MONTHLY ISSUANCE',13069.6375,44292.2,150.1,12084.414286,34722.4,400,'N',1
39,'F',139012,3.49,2799,'MONTHLY ISSUANCE',34440.385417,126317.8,131.2,28472.625532,123814.6,14.6,'Y',0
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22120.741304,32524,18178.4,19641.172727,35713.6,6000,'Y',1
43,'M',226122,4.79,9208,'MONTHLY ISSUANCE',25740.084375,38691.2,800,24067.696774,50168.6,7200,'N',1
29,'F',70699,3.35,1910,'WEEKLY ISSUANCE',45684.701449,231423.7,55.7,41742.376471,216430,2630,'Y',1
21,'F',387570,1.96,18696,'MONTHLY ISSUANCE',14852.536,21055.8,500,12040.895652,24337.3,2322.7,'Y',1
18,'F',88884,1.85,2674,'MONTHLY ISSUANCE',51475.188,74129.9,500,49491.641667,92427,9900,'Y',1
48,'M',182027,3.74,4433,'MONTHLY ISSUANCE',29495.371429,42203.3,700,29297.49,42650.8,5700,'Y',1
45,'M',387570,1.96,18696,'MONTHLY ISSUANCE',53479.486957,198890.7,118.6,46901.890909,125127.6,1700,'N',1
