@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
23,'F',102609,5.45,2134,'MONTHLY ISSUANCE',33272.64,110571.3,165.4,24364.110345,97914.6,14.6,'N',1
27,'F',182027,3.74,4433,'MONTHLY ISSUANCE',8784.514286,13455.6,1000,9506.777778,18243.6,300,'Y',1
26,'M',226122,4.79,9208,'ISSUANCE AFTER TRANSACTION',29267.606349,131755.7,55.4,28073.1,100000,4200,'Y',1
18,'M',149893,5.05,5892,'MONTHLY ISSUANCE',11208.907692,22519.6,200,11288.451429,19816.6,3396.6,'Y',1
53,'F',114200,5.72,2718,'MONTHLY ISSUANCE',29032.698148,56165.8,24702.3,18021.232075,62305.4,1400,'Y',1
55,'M',121947,2.97,3839,'MONTHLY ISSUANCE',37777.708,54480.1,400,32548.033333,75029.9,3400,'N',1
58,'M',162580,1.81,5410,'MONTHLY ISSUANCE',26664.643478,35872.6,23828.9,25862.161905,41227.6,14627.6,'Y',1
50,'M',51428,3.98,1099,'MONTHLY ISSUANCE',18354.211765,26242.5,15975.1,18196.7,35672.6,3700,'N',1
59,'M',70646,3.64,1542,'WEEKLY ISSUANCE',29613.735849,137440.1,127.3,22767.237255,123713,30,'Y',0
57,'F',161227,5.57,4595,'MONTHLY ISSUANCE',25058.2875,34469.7,20798.3,10261.185714,37514.6,2076.6,'N',1
32,'F',85852,8.23,2822,'WEEKLY ISSUANCE',30751.552857,135579.3,102.4,27353.333333,109830,830,'Y',1
23,'M',226122,4.79,9208,'WEEKLY ISSUANCE',41537.908333,58435.3,400,35429.089362,79780.2,5600,'Y',1
23,'M',122603,2.01,5273,'MONTHLY ISSUANCE',40797.796552,73771.8,700,30902.707143,79178.6,5600,'N',1
60,'M',74062,2.62,1181,'MONTHLY ISSUANCE',15801.708571,25578.6,800,16055.581818,30959.8,7600,'Y',1
38,'F',87419,2.66,3198,'MONTHLY ISSUANCE',8136.95,21830.4,6654,8168.22381,18844.6,4000,'Y',1
51,'F',124605,4.98,3158,'MONTHLY ISSUANCE',9889.634783,13065.7,8698,9537.27619,22480.6,3900,'Y',1
47,'F',74062,2.62,1181,'MONTHLY ISSUANCE',14259.2875,23090.3,1000,14210.73871,30690.6,2900,'Y',1
48,'F',51428,3.98,1099,'WEEKLY ISSUANCE',43045.642222,64415.3,500,31252.595455,82931.7,5500,'N',1
58,'F',387570,1.96,18696,'MONTHLY ISSUANCE',15607.443056,22868.6,700,15615.394286,43715.6,6700,'Y',1
27,'F',114200,5.72,2718,'MONTHLY ISSUANCE',37689.612121,148906.3,147.9,32019.443333,118991.6,14.6,'Y',0
24,'F',122603,2.01,5273,'MONTHLY ISSUANCE',17426.011364,24940.2,600,16376.780952,33343.6,5143.6,'Y',1
57,'M',323870,5.44,18347,'MONTHLY ISSUANCE',45262.807937,164824.1,113,39230.748387,128615.1,2800,'N',1
18,'F',105606,3.76,2325,'MONTHLY ISSUANCE',22839.023529,142759.8,8.2,21015.719231,109614.6,14.6,'Y',0
40,'M',117897,5.74,2059,'MONTHLY ISSUANCE',30958.071429,43909.9,600,23866.735294,47014.6,4014.6,'Y',1
58,'F',72541,2.01,1525,'MONTHLY ISSUANCE',20866.872131,30194.7,600,21077.050847,53171.6,1300,'Y',1
50,'M',285387,7.75,10108,'MONTHLY ISSUANCE',17479.713636,29581.2,14041.2,13603.285,31514.6,14.6,'Y',1
24,'F',51428,3.98,1099,'MONTHLY ISSUANCE',7604.107143,15089.2,800,7495.315385,17114.6,14.6,'Y',0
34,'M',121947,2.97,3839,'MONTHLY ISSUANCE',46613.385,186015.1,117.1,42051.528205,137533.6,12200,'N',1
52,'F',127369,5.88,2807,'MONTHLY ISSUANCE',63006.682353,205548.7,314.9,54699.796875,191598.3,6498.3,'N',1
38,'M',88757,2.68,2218,'MONTHLY ISSUANCE',13851.956667,21369.6,300,13300.085714,25886.6,2300,'N',1
45,'M',109164,3.95,2471,'MONTHLY ISSUANCE',20629.997015,29011.7,800,20355.716923,45102.6,6800,'N',1
50,'M',85852,8.23,2822,'MONTHLY ISSUANCE',10175.644615,16931.9,8893,10116.730159,25917.6,6117.6,'Y',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',22632.4,32370.9,1000,21274.885714,57175.6,800,'Y',1
34,'M',145688,1.86,2906,'MONTHLY ISSUANCE',32628.212903,143291.2,92,28826.66,98468.1,5368.1,'Y',1
43,'F',93931,1.54,1913,'MONTHLY ISSUANCE',13786.184507,24672.8,12275.5,10460.463768,26414.6,1314.6,'Y',1
29,'M',67298,1.29,1127,'MONTHLY ISSUANCE',44457.339394,116189.7,138.3,36382.557576,118899.6,10899.6,'N',1
49,'M',124605,4.98,3158,'MONTHLY ISSUANCE',10963.049231,19044.9,500,11317.185484,23999.6,2300,'Y',0
58,'F',51428,3.98,1099,'WEEKLY ISSUANCE',18125.941176,27524,14025,15244.36,40290,2700,'Y',1
62,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',50273.102439,70717.5,1000,39846.785,90301.6,6701.6,'N',0
24,'M',93931,1.54,1913,'MONTHLY ISSUANCE',36385.302941,128395.5,183.6,30910.5875,101700,8738.6,'Y',1
23,'M',102609,5.45,2134,'MONTHLY ISSUANCE',41320.716667,164605.9,99.6,35594.678261,132934.4,2834.4,'N',1
33,'F',197099,2.31,4265,'MONTHLY ISSUANCE',26256.266667,35722.4,23724.2,21128.813953,47500,10748.4,'Y',1
37,'F',139012,3.49,2799,'MONTHLY ISSUANCE',37092.944444,50552.9,33666,27450.752941,41914.6,9600,'Y',1
56,'F',88884,1.85,2674,'MONTHLY ISSUANCE',40093.1,129006.1,700,36801.566667,122628.4,12074.6,'N',1
51,'M',226122,4.79,9208,'MONTHLY ISSUANCE',16234.575,22278.8,800,11321.55,28382,2214.6,'Y',0
23,'M',108871,3.47,2305,'MONTHLY ISSUANCE',15403.064286,33561.9,400,13785.546154,45842.6,2800,'Y',1
20,'F',95616,4.43,3040,'MONTHLY ISSUANCE',32044.324638,128420.4,0.4,29426.492754,99011.6,18.2,'N',0
43,'M',105606,3.76,2325,'MONTHLY ISSUANCE',75197.18125,184719.6,199,70169.58,169714.6,14265.9,'N',1
35,'M',105606,3.76,2325,'WEEKLY ISSUANCE',17521.838235,31125.6,500,15964.956716,29384,1800,'Y',1
24,'M',72541,2.01,1525,'MONTHLY ISSUANCE',31861.29,145812.7,200.3,35130.68,97214.6,1500,'Y',1
57,'M',93931,1.54,1913,'MONTHLY ISSUANCE',26139.58,123676.9,53.9,22373.99,69614.6,2931,'Y',1
45,'M',170449,3.09,6261,'MONTHLY ISSUANCE',26395.527419,36926.5,700,25742.977049,51916.6,7200,'N',1
20,'F',285387,7.75,10108,'MONTHLY ISSUANCE',13830.757143,24789.4,700,13837.329412,34694.6,2814.6,'Y',1
37,'M',128118,7.07,6872,'MONTHLY ISSUANCE',43474.623077,147449.5,99.1,41750.860317,130828.6,5728.6,'Y',1
33,'F',125236,7.68,5190,'MONTHLY ISSUANCE',14748.05,20762.2,700,13139.718182,28827.6,4400,'Y',1
20,'M',197099,2.31,4265,'MONTHLY ISSUANCE',36556.278571,52885.2,200,33834.369231,57665.6,13400,'Y',1
51,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',16522.961111,27304.7,300,10920.69375,49282,1876.7,'Y',0
56,'F',228848,4.72,5887,'MONTHLY ISSUANCE',26811.267188,48475,300,21914.412698,40356.4,1600,'Y',1
63,'M',177686,1.71,6295,'MONTHLY ISSUANCE',32233.656716,64235.7,800,27474.390909,93914.6,2100,'N',1
31,'M',161227,5.57,4595,'WEEKLY ISSUANCE',51078.296552,142857,81.6,46895.057143,108315.3,6427,'Y',1
43,'F',119895,9.4,4743,'MONTHLY ISSUANCE',25106.136364,38184.8,700,23143.925,54293.6,12800,'Y',1
40,'F',51313,4.2,1452,'ISSUANCE AFTER TRANSACTION',26498.476923,94885.4,80.7,21900.372973,42959,700,'Y',0
42,'F',197099,2.31,4265,'ISSUANCE AFTER TRANSACTION',40448.555882,179479.5,81.3,44349.75,145258,1600,'Y',1
54,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13554.665625,21691.3,11900,13095.406667,36098.6,4906.6,'Y',1
58,'M',95616,4.43,3040,'MONTHLY ISSUANCE',7663.73,17559.6,6457.3,7946.117647,19796.6,4400,'Y',1
28,'F',162580,1.81,5410,'MONTHLY ISSUANCE',22003.004615,42694,400,21499.196825,72194.6,2514.6,'N',1
29,'M',197099,2.31,4265,'MONTHLY ISSUANCE',18747.475862,28681.4,16372,17809.57037,38439.6,10699.6,'Y',1
52,'M',107870,4.31,3868,'MONTHLY ISSUANCE',13234.209231,20568,11806.1,12338.8125,41334.6,14.6,'N',1
22,'F',177686,1.71,6295,'MONTHLY ISSUANCE',51147.340741,184745.9,500,48250.588462,181344.4,770.6,'Y',0
28,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',31081.734483,112113.3,192.7,26387.57931,97900.4,6100,'Y',1
61,'M',77963,4.02,3120,'WEEKLY ISSUANCE',14972.623077,53780.9,180.7,15613.956522,33600,30,'Y',1
59,'M',139012,3.49,2799,'MONTHLY ISSUANCE',40099.643548,143405.7,166.2,34800.313333,109674.6,8860,'Y',1
55,'F',70646,3.64,1542,'MONTHLY ISSUANCE',24430.204082,34393.6,22200.7,24694.723404,47233.6,13010.9,'Y',1
24,'M',226122,4.79,9208,'MONTHLY ISSUANCE',38744.70625,54598.1,400,34776.723404,71650.6,7300,'N',1
30,'F',85852,8.23,2822,'MONTHLY ISSUANCE',44457.464286,166330.4,54.9,44051.489744,145469.1,2702.1,'Y',1
63,'M',226122,4.79,9208,'MONTHLY ISSUANCE',41906.954167,61252.2,700,36522.068085,81105.6,8200,'Y',1
41,'F',112709,2.31,2618,'ISSUANCE AFTER TRANSACTION',49246.293846,163251.6,19,43833.289552,172181,100,'Y',1
36,'M',102609,5.45,2134,'MONTHLY ISSUANCE',20405.351613,33145.6,18167.7,18974.553333,42615.6,3200,'Y',1
54,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',45463.184615,138337,212,38207.917647,164331.8,5343,'Y',1
22,'M',114006,5.39,4166,'WEEKLY ISSUANCE',31627.057143,44664,900,24633.176471,43573,600,'Y',1
27,'F',110643,4.48,2252,'MONTHLY ISSUANCE',14367.342105,23425.9,11708.1,13326.3,45219.6,4700,'Y',1
46,'M',285387,7.75,10108,'MONTHLY ISSUANCE',37074.886111,120173,53.1,28739.808824,96391.4,2491.4,'Y',0
40,'F',114006,5.39,4166,'MONTHLY ISSUANCE',41410.684,59945.5,300,34637.15102,90552.6,4752.6,'N',1
41,'F',148545,5.56,3590,'ISSUANCE AFTER TRANSACTION',53386.81791,81586.5,1000,45315.272727,107000,14000,'Y',1
58,'F',103347,2.07,2354,'MONTHLY ISSUANCE',45702.16129,65376,500,42161.5,69214.6,11100,'N',1
33,'F',114200,5.72,2718,'MONTHLY ISSUANCE',13644.256522,19074.4,300,12931.085714,28494.7,3100,'Y',1
39,'F',88884,1.85,2674,'MONTHLY ISSUANCE',39150.285106,59833.5,600,33553.491304,73955.6,5900,'Y',1
40,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',30163.088636,89246.5,65,32260.905263,100914.6,2200,'Y',1
28,'M',105606,3.76,2325,'MONTHLY ISSUANCE',48838.845833,68906.5,44879,41232.2,104231.6,3331.6,'Y',1
50,'F',157042,2.43,3894,'MONTHLY ISSUANCE',5959.529688,16480.8,300,5975.75082,16504.6,100,'Y',1
24,'M',125832,4.12,2103,'MONTHLY ISSUANCE',46308.411765,139366.9,95.3,41389.264,128501.6,3800,'Y',1
48,'M',182027,3.74,4433,'MONTHLY ISSUANCE',29495.371429,42203.3,700,29297.49,42650.8,5700,'Y',1
40,'M',182027,3.74,4433,'MONTHLY ISSUANCE',16739.402564,82683.4,19.5,16494.355263,57488.3,25,'Y',0
30,'F',114006,5.39,4166,'MONTHLY ISSUANCE',48083.14902,172130.6,138.8,44411.608333,157614.4,4800,'N',1
41,'F',51313,4.2,1452,'MONTHLY ISSUANCE',12428.920588,21260.1,7711.1,11839.60303,25840.6,1900,'Y',1
38,'F',118650,4.48,5471,'MONTHLY ISSUANCE',26502.95,36598,24313,26264.603226,52455.6,1095.6,'N',1
46,'M',323870,5.44,18347,'MONTHLY ISSUANCE',30359.346429,43179.2,1100,25713.992593,39663.3,3800,'Y',1
40,'M',105058,3.22,4505,'MONTHLY ISSUANCE',11337.319231,23616.6,1000,10010.130435,29725.6,3300,'N',1
31,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25209.75122,107401.8,104.2,25405.435294,115585.6,600,'N',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',47215.479412,64995.5,43231.3,38441.224242,81600,10440.1,'N',1
29,'F',70699,3.35,1910,'WEEKLY ISSUANCE',45684.701449,231423.7,55.7,41742.376471,216430,2630,'Y',1
58,'F',177686,1.71,6295,'MONTHLY ISSUANCE',19416.751389,26698.1,1000,17547.925714,48708.6,8600,'N',1
38,'M',95616,4.43,3040,'MONTHLY ISSUANCE',22981.558621,32277.3,200,22627.617544,33900,800,'Y',1
40,'F',121947,2.97,3839,'MONTHLY ISSUANCE',32504.970833,46797,1100,29605.243478,54280.8,3100,'Y',1
34,'F',94725,2.87,4846,'MONTHLY ISSUANCE',13069.6375,44292.2,150.1,12084.414286,34722.4,400,'N',1
58,'F',148545,5.56,3590,'WEEKLY ISSUANCE',32844.934783,141597.3,12.1,25445.998551,86071.8,30,'Y',0
56,'F',85852,8.23,2822,'MONTHLY ISSUANCE',35128.179167,79905.4,129.7,31793.154545,71770.6,17170.6,'N',1
49,'F',197099,2.31,4265,'MONTHLY ISSUANCE',39467.508889,238218,190,33159.211364,223814.6,1799.1,'Y',1
41,'F',285387,7.75,10108,'MONTHLY ISSUANCE',22686.271875,32016.7,800,22463.116129,46667.6,2900,'Y',1
61,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',26473.510345,111013.4,322.9,24506.712281,111430,30,'Y',0
59,'F',177686,1.71,6295,'ISSUANCE AFTER TRANSACTION',31518.313333,43832.3,200,25145.136364,70699,3100,'Y',1
29,'M',45714,3.6,888,'MONTHLY ISSUANCE',22518.975,31276.8,1100,14859.257895,29814.6,2714.6,'Y',1
20,'M',112709,2.31,2618,'MONTHLY ISSUANCE',26426.703448,44859.1,900,24497.421429,53698.6,900,'N',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',18504.568,25967.6,200,17059.926531,37619.6,300,'Y',1
45,'M',159617,4.28,6132,'MONTHLY ISSUANCE',25054.643333,35422.1,900,24205.657143,64258.6,7522.6,'N',1
19,'F',42821,7.01,1358,'MONTHLY ISSUANCE',51386,74490.7,600,47728.842857,98814.6,14800,'N',1
59,'M',125832,4.12,2103,'MONTHLY ISSUANCE',21334.308065,32413.8,500,20634.780328,50462.6,2300,'Y',1
29,'F',170449,3.09,6261,'MONTHLY ISSUANCE',12621.3,19953.4,200,11874.102222,24061.6,3300,'Y',1
43,'M',170449,3.09,6261,'WEEKLY ISSUANCE',39457.776596,137158.5,69.8,38528.622222,111588,5224,'Y',1
55,'M',139012,3.49,2799,'MONTHLY ISSUANCE',48730.689474,146205.4,132,39311.664865,108996.6,15305.6,'N',1
30,'F',51313,4.2,1452,'WEEKLY ISSUANCE',28097.666197,39304.9,200,22885.285714,55330,700,'Y',1
46,'F',139012,3.49,2799,'MONTHLY ISSUANCE',38960.3,54576.9,1000,31677.92,96614.6,5700,'N',1
51,'M',67298,1.29,1127,'MONTHLY ISSUANCE',25418.737143,36054.5,500,23044.8,40469.6,9755.3,'Y',1
36,'F',112709,2.31,2618,'MONTHLY ISSUANCE',19456.364706,28112.7,400,14754.806667,37314.6,3414.6,'Y',1
60,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',23850.584058,33290.3,1100,24225.056716,49474.6,9385.6,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16817.03871,31519.6,14966,16723.606897,42675.6,6000,'Y',1
54,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',19294.537143,125814,83.1,17499.455882,70830,5755,'Y',1
27,'M',114006,5.39,4166,'MONTHLY ISSUANCE',11237.066667,17403.4,700,11819.157895,16238.6,7100,'Y',1
36,'M',85852,8.23,2822,'MONTHLY ISSUANCE',27723.666667,94507.7,59.4,21888.701538,98514.6,1500,'N',1
47,'M',102609,5.45,2134,'MONTHLY ISSUANCE',36941.025352,128796.1,69.3,31978.822857,154901.6,3501.6,'Y',1
27,'M',107911,3.56,1903,'MONTHLY ISSUANCE',19321.325,27710.1,400,13757.188889,39814.6,2114.6,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',47203.697059,64995.5,43214.4,38544.254545,83457.6,10440.1,'N',1
28,'M',119895,9.4,4743,'MONTHLY ISSUANCE',6544.934043,13654.4,5748.1,6519.436364,12208.6,1200,'Y',1
25,'M',387570,1.96,18696,'MONTHLY ISSUANCE',24846.069444,35185.8,200,25843.764706,52184.6,11500,'Y',1
31,'F',387570,1.96,18696,'MONTHLY ISSUANCE',28598.256,141985.9,130,21957.978261,106202.3,14.6,'Y',0
33,'M',323870,5.44,18347,'MONTHLY ISSUANCE',36375.24,129305.1,130.5,25424.658333,88714.6,3222.4,'N',1
60,'M',102609,5.45,2134,'MONTHLY ISSUANCE',12020.908333,45601,1,9215.375,38114.6,14.6,'Y',0
22,'F',117897,5.74,2059,'MONTHLY ISSUANCE',42029.371186,58048.3,38521.8,33583.662069,82514.6,3611.6,'Y',1
31,'F',109164,3.95,2471,'MONTHLY ISSUANCE',26357.295238,36874.3,1000,24773.068852,46696.1,16096.1,'Y',1
54,'M',138032,5.66,4505,'MONTHLY ISSUANCE',59615.117857,173064,189.2,55063.125926,148757.6,15300,'Y',1
29,'M',75232,2.21,2813,'WEEKLY ISSUANCE',37674.36,54401.9,1100,30249.036842,89930,12430,'Y',1
27,'M',197099,2.31,4265,'MONTHLY ISSUANCE',51291.140323,159444.5,108.5,48042.12459,143536.4,9665.6,'N',1
57,'M',107911,3.56,1903,'MONTHLY ISSUANCE',13168.607143,21247.4,500,13006.561538,17023.8,3900,'Y',1
49,'M',139012,3.49,2799,'WEEKLY ISSUANCE',28346.37037,150390.5,75.7,27033,139847,900,'Y',1
59,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17626.546667,25469.5,15147.1,17444.82093,38314.6,1814.6,'Y',0
28,'F',148545,5.56,3590,'MONTHLY ISSUANCE',13555.150725,21692.5,10755.1,12990.78209,41379.6,200,'Y',1
27,'M',95616,4.43,3040,'WEEKLY ISSUANCE',45559.597143,326656,65,40894.017391,283080.2,1000,'Y',1
51,'F',94812,3.67,2804,'WEEKLY ISSUANCE',31172.686364,184750,9.1,28212.009091,166430,30,'Y',0
42,'F',387570,1.96,18696,'MONTHLY ISSUANCE',51015.405556,72470.2,1000,44952.554286,81698.4,13000,'Y',1
30,'M',74062,2.62,1181,'WEEKLY ISSUANCE',16163.07619,21726.5,14456.8,13660.447368,34486,4586,'Y',1
63,'M',1204953,0.43,99107,'ISSUANCE AFTER TRANSACTION',17458.810169,137669.5,101.9,16007.912281,157506.5,4906.5,'Y',1
32,'F',77963,4.02,3120,'MONTHLY ISSUANCE',24858.926923,122003,139.9,21446.354545,74826.9,1200,'N',1
42,'F',285387,7.75,10108,'MONTHLY ISSUANCE',28927.939394,150462.6,107.8,25332.79,104051.3,2200,'Y',1
27,'M',387570,1.96,18696,'ISSUANCE AFTER TRANSACTION',20923.640816,31250,19028.5,19106.254167,32000,1500,'Y',1
34,'M',197099,2.31,4265,'MONTHLY ISSUANCE',20782.714634,33694.8,800,20726.102564,38159.6,4700,'Y',1
19,'M',323870,5.44,18347,'MONTHLY ISSUANCE',27036.910909,36958.8,24447.1,23167.898148,45059.1,8659.1,'N',1
48,'F',93931,1.54,1913,'MONTHLY ISSUANCE',9779.990323,16715.7,1000,9043.321429,24357.6,3600,'Y',1
40,'F',86513,4.52,1460,'MONTHLY ISSUANCE',22385.733962,31288.4,600,22606.552941,40867.6,6014.6,'Y',1
61,'M',110643,4.48,2252,'WEEKLY ISSUANCE',49989.158621,136301.9,74.2,51620.272,128551.8,8949,'Y',1
41,'M',108871,3.47,2305,'MONTHLY ISSUANCE',18040.817647,26096.9,600,18068.04,45314.6,6100,'Y',1
21,'F',161954,4.5,3651,'MONTHLY ISSUANCE',13211.888462,19704.1,1000,12718.166667,26692.6,2400,'Y',1
47,'M',148545,5.56,3590,'ISSUANCE AFTER TRANSACTION',23664.46,41817.2,800,20833.217391,77847,3747,'N',1
33,'M',161854,2.5,3891,'ISSUANCE AFTER TRANSACTION',38872.304878,122079.1,21.6,38522.04,134599.3,3700,'Y',0
40,'M',105058,3.22,4505,'WEEKLY ISSUANCE',15067.003333,27607.2,800,9859.1,27029,1500,'Y',1
23,'M',108871,3.47,2305,'MONTHLY ISSUANCE',21122.166667,29005,19276.5,21512.212903,42274.8,7500,'Y',1
50,'F',117897,5.74,2059,'MONTHLY ISSUANCE',15326.936364,21361.4,200,15140.064151,43631.6,3771.6,'Y',1
20,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',62859.914815,207886.5,207.4,58570.269231,229180.3,3800,'N',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31158.951724,44152,1000,29583.332143,60144.6,1600,'Y',1
32,'F',75232,2.21,2813,'MONTHLY ISSUANCE',27794.24,138108.2,6.4,25135.411111,110514.6,14.6,'Y',0
19,'F',95616,4.43,3040,'MONTHLY ISSUANCE',40769.894118,57397.5,300,33398.072727,82390.9,6500,'N',1
26,'M',75637,0.59,3529,'MONTHLY ISSUANCE',36821.547222,143264.2,46.3,31819.647059,128021.5,3436.1,'Y',1
56,'M',114200,5.72,2718,'MONTHLY ISSUANCE',25162.165957,58177.3,700,18613.968889,68602.6,5800,'Y',1
