@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
36,'M',106054,6.55,3079,'MONTHLY ISSUANCE',48874.069231,69280.1,600,44876.68,80202.6,23800,'Y',1
23,'M',108871,3.47,2305,'MONTHLY ISSUANCE',21122.166667,29005,19276.5,21512.212903,42274.8,7500,'Y',1
50,'F',117897,5.74,2059,'MONTHLY ISSUANCE',15326.936364,21361.4,200,15140.064151,43631.6,3771.6,'Y',1
33,'F',197099,2.31,4265,'MONTHLY ISSUANCE',26256.266667,35722.4,23724.2,21128.813953,47500,10748.4,'Y',1
47,'F',87419,2.66,3198,'MONTHLY ISSUANCE',9809.173529,17877.8,300,8905.380645,31871.6,2400,'Y',1
51,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',32798.893443,123072.7,16,24525.675862,115914.6,37,'Y',0
53,'F',387570,1.96,18696,'MONTHLY ISSUANCE',24193.494737,104494.2,150,23751.506667,97611.6,400,'N',1
30,'F',51313,4.2,1452,'WEEKLY ISSUANCE',28097.666197,39304.9,200,22885.285714,55330,700,'Y',1
45,'M',177686,1.71,6295,'MONTHLY ISSUANCE',24950.052778,38944.9,600,24132.794118,62367.6,12900,'N',1
48,'F',51428,3.98,1099,'WEEKLY ISSUANCE',46870.02,64559.5,42977.1,36801.310345,75030,12900,'N',1
45,'M',159617,4.28,6132,'MONTHLY ISSUANCE',25054.643333,35422.1,900,24205.657143,64258.6,7522.6,'N',1
58,'F',103347,2.07,2354,'MONTHLY ISSUANCE',45702.16129,65376,500,42161.5,69214.6,11100,'N',1
52,'F',285387,7.75,10108,'MONTHLY ISSUANCE',15622.227273,21354.4,13992,16721.680645,33780.6,7500,'Y',0
48,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16783.610937,25778.1,14939.4,16466.603226,47214.6,5700,'Y',1
32,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35385.3525,97255.9,165.8,33882.984211,97419.6,9955.6,'N',1
29,'M',197099,2.31,4265,'MONTHLY ISSUANCE',18747.475862,28681.4,16372,17809.57037,38439.6,10699.6,'Y',1
53,'M',157042,2.43,3894,'MONTHLY ISSUANCE',27530.840323,114939.7,92.1,24432.254237,84568,7282.6,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',42090.254545,170831.5,102.6,35685.803704,144314.6,1500,'Y',1
23,'F',51313,4.2,1452,'ISSUANCE AFTER TRANSACTION',29916.512903,101744.8,87.7,21382.92623,135357.2,100,'Y',0
24,'M',125832,4.12,2103,'MONTHLY ISSUANCE',46308.411765,139366.9,95.3,41389.264,128501.6,3800,'Y',1
50,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17249.0625,29466.4,11504.2,17142.473333,31800.6,8000,'Y',1
53,'F',177686,1.71,6295,'WEEKLY ISSUANCE',40949.552381,146565.1,137,35941.7875,149330,4836.5,'N',1
27,'F',110643,4.48,2252,'MONTHLY ISSUANCE',35573.564179,114380.5,169.1,30176.953846,130868.1,14.6,'N',1
29,'M',58400,1.25,1117,'MONTHLY ISSUANCE',45031.7,101525.4,215.4,41122.99,78349.6,13900,'Y',1
51,'F',53921,3.26,1875,'MONTHLY ISSUANCE',25586.266667,35735.1,22850.8,20188.7,66414.6,800,'N',1
25,'F',108871,3.47,2305,'MONTHLY ISSUANCE',20066.282051,28154.7,600,19860.264865,38781.6,8121.6,'Y',1
50,'M',285387,7.75,10108,'MONTHLY ISSUANCE',17479.713636,29581.2,14041.2,13603.285,31514.6,14.6,'Y',1
57,'F',117897,5.74,2059,'MONTHLY ISSUANCE',45440.193548,172386.8,157.6,40238.74,127935.6,10735.6,'Y',1
60,'M',159617,4.28,6132,'MONTHLY ISSUANCE',23586.71,33434.9,1100,22342.192857,39069.6,1000,'Y',1
31,'M',67298,1.29,1127,'WEEKLY ISSUANCE',41823.736364,58554,700,36608.252308,85730,4800,'Y',1
54,'M',127369,5.88,2807,'MONTHLY ISSUANCE',17424.852632,23219.5,14818.3,12839.129412,34898.6,4500,'Y',1
26,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',20326.104545,32787.3,200,20343.83,30866.6,8700,'Y',1
23,'M',102609,5.45,2134,'MONTHLY ISSUANCE',41320.716667,164605.9,99.6,35594.678261,132934.4,2834.4,'N',1
51,'F',124605,4.98,3158,'MONTHLY ISSUANCE',9889.634783,13065.7,8698,9537.27619,22480.6,3900,'Y',1
32,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',29625.886111,138907.1,171,24713.527273,148708.8,5200,'Y',1
38,'F',112709,2.31,2618,'MONTHLY ISSUANCE',32339.952941,44530.1,29636.8,27038.2,49386.6,6400,'Y',1
24,'M',93931,1.54,1913,'MONTHLY ISSUANCE',36385.302941,128395.5,183.6,30910.5875,101700,8738.6,'Y',1
19,'M',161854,2.5,3891,'MONTHLY ISSUANCE',26388.921951,88153.1,147.6,26686.24,77620.8,314.6,'Y',1
53,'F',114200,5.72,2718,'MONTHLY ISSUANCE',29032.698148,56165.8,24702.3,18021.232075,62305.4,1400,'Y',1
19,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',31729.568293,105359.3,133.3,29340.22,96273,6500,'N',1
35,'F',285387,7.75,10108,'MONTHLY ISSUANCE',26991.893333,122209.4,84.9,24113.124138,75100,11475.6,'Y',1
50,'M',85852,8.23,2822,'MONTHLY ISSUANCE',10175.644615,16931.9,8893,10116.730159,25917.6,6117.6,'Y',1
42,'M',102609,5.45,2134,'MONTHLY ISSUANCE',27982.4375,91972.7,12.6,24619.016,80940.9,14.6,'Y',0
28,'M',58796,3.6,1879,'MONTHLY ISSUANCE',46981.0375,68145.9,700,44901.4,107708,10800,'Y',1
43,'F',88884,1.85,2674,'MONTHLY ISSUANCE',13411.34,20682.9,1000,12416.271698,35828.6,3800,'N',1
27,'F',110643,4.48,2252,'MONTHLY ISSUANCE',14367.342105,23425.9,11708.1,13326.3,45219.6,4700,'Y',1
49,'M',45714,3.6,888,'MONTHLY ISSUANCE',41360.175806,153083.1,148.4,34898.76,122114.6,1714.6,'N',1
43,'F',105606,3.76,2325,'WEEKLY ISSUANCE',57491.758182,171593.2,67.7,53824.555556,156202,30,'Y',1
49,'F',157042,2.43,3894,'MONTHLY ISSUANCE',17391.680303,25791.9,15581.5,16593.347692,34973.6,7373.6,'N',1
62,'M',77917,2.89,2122,'MONTHLY ISSUANCE',14059.285915,19332.8,800,13373.405797,27487.6,2400,'Y',1
53,'F',128118,7.07,6872,'ISSUANCE AFTER TRANSACTION',40164.240625,179595,42.3,34382.012903,95170.2,100,'N',1
56,'F',228848,4.72,5887,'MONTHLY ISSUANCE',26811.267188,48475,300,21914.412698,40356.4,1600,'Y',1
40,'F',285387,7.75,10108,'WEEKLY ISSUANCE',33422.88,104683,139.7,35466.276667,120830,30,'Y',1
62,'M',139012,3.49,2799,'MONTHLY ISSUANCE',19509.06087,74699.4,230.9,17821.031818,40556.6,8656.6,'Y',1
40,'F',121947,2.97,3839,'MONTHLY ISSUANCE',32504.970833,46797,1100,29605.243478,54280.8,3100,'Y',1
51,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',16522.961111,27304.7,300,10920.69375,49282,1876.7,'Y',0
20,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31684.386364,45415.3,700,26985.6,49066.6,5400,'Y',1
41,'F',148545,5.56,3590,'ISSUANCE AFTER TRANSACTION',53386.81791,81586.5,1000,45315.272727,107000,14000,'Y',1
40,'M',323870,5.44,18347,'MONTHLY ISSUANCE',24961.403279,35239.2,300,23810.305085,50221.6,10351.6,'N',1
54,'M',77917,2.89,2122,'MONTHLY ISSUANCE',22741.781633,35544.6,400,19895.442553,53300.1,10500.1,'Y',1
51,'M',67298,1.29,1127,'MONTHLY ISSUANCE',25418.737143,36054.5,500,23044.8,40469.6,9755.3,'Y',1
58,'F',51428,3.98,1099,'WEEKLY ISSUANCE',18125.941176,27524,14025,15244.36,40290,2700,'Y',1
61,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25442.532857,46867.6,19220.2,22478.183824,56498.6,8900,'Y',1
20,'M',86513,4.52,1460,'WEEKLY ISSUANCE',45502.926761,64796.3,600,38346.628571,101264,7000,'N',1
35,'M',105606,3.76,2325,'WEEKLY ISSUANCE',17521.838235,31125.6,500,15964.956716,29384,1800,'Y',1
21,'F',88768,1.21,3620,'MONTHLY ISSUANCE',41741.103077,60002.4,38223,34994.171875,81293.6,6400,'Y',1
59,'M',125832,4.12,2103,'MONTHLY ISSUANCE',21334.308065,32413.8,500,20634.780328,50462.6,2300,'Y',1
26,'F',197099,2.31,4265,'WEEKLY ISSUANCE',38947.520833,102895.5,344.6,31396.536957,93830,6830,'N',1
49,'M',105606,3.76,2325,'MONTHLY ISSUANCE',40029.873333,57971.1,1100,34369.171429,84528.3,7500,'Y',1
57,'M',93931,1.54,1913,'MONTHLY ISSUANCE',26139.58,123676.9,53.9,22373.99,69614.6,2931,'Y',1
38,'M',157042,2.43,3894,'MONTHLY ISSUANCE',16616.138889,37475.5,1100,16362.437143,65722,4800,'Y',1
28,'M',114200,5.72,2718,'ISSUANCE AFTER TRANSACTION',44279.433333,204574.3,72.5,42001.473585,178391.3,5191.3,'Y',1
38,'F',323870,5.44,18347,'WEEKLY ISSUANCE',44501.831818,79588.5,400,36261.501538,104273.7,6100,'Y',1
56,'F',125236,7.68,5190,'MONTHLY ISSUANCE',51861.723077,129915.2,146.5,46259.8,126602.8,2100,'N',1
56,'F',138032,5.66,4505,'MONTHLY ISSUANCE',14944.02,56762.6,140,14527.653333,49300,4714.6,'Y',1
47,'M',125236,7.68,5190,'MONTHLY ISSUANCE',6140.726667,13235.9,300,6301.092308,14204.6,2764.6,'Y',1
28,'M',177686,1.71,6295,'MONTHLY ISSUANCE',40412.814286,128065.7,261.3,35331.611111,106914.6,300,'N',1
18,'M',88884,1.85,2674,'MONTHLY ISSUANCE',24077.66,38984.8,900,23481.688889,39225.6,13100,'N',1
38,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35164.442105,52742.6,500,30682.023529,105023.5,5312.3,'Y',1
39,'F',139012,3.49,2799,'MONTHLY ISSUANCE',34440.385417,126317.8,131.2,28472.625532,123814.6,14.6,'Y',0
22,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',39616.884615,159175.7,138.1,33680.003125,123214.6,6314.6,'Y',0
23,'F',285387,7.75,10108,'MONTHLY ISSUANCE',54255.096552,180985.5,99.1,49484.57037,173714.6,5851.6,'Y',1
63,'M',182027,3.74,4433,'WEEKLY ISSUANCE',26548.862162,138602.6,124.1,22595.622857,111000,30,'Y',0
38,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',14045.277419,19241.3,12526.8,13427.703448,25500,5400,'Y',1
24,'F',51428,3.98,1099,'MONTHLY ISSUANCE',7604.107143,15089.2,800,7495.315385,17114.6,14.6,'Y',0
33,'M',77917,2.89,2122,'MONTHLY ISSUANCE',22174.665672,31160.6,700,21625.009091,45914.6,900,'N',1
34,'M',226122,4.79,9208,'MONTHLY ISSUANCE',10059.387805,17802.8,8513.7,9759.912821,32055.6,1100,'Y',1
56,'M',159617,4.28,6132,'MONTHLY ISSUANCE',25290.563636,36222.3,700,24194.08,46377.6,10800,'N',1
41,'M',51428,3.98,1099,'MONTHLY ISSUANCE',22046.794737,34300.6,800,21306.192727,35333.6,11344.6,'Y',1
23,'F',197099,2.31,4265,'WEEKLY ISSUANCE',39286.705263,162345.4,35.5,36381.457143,128328.2,30,'N',0
56,'M',161854,2.5,3891,'MONTHLY ISSUANCE',10292.630435,24499.4,300,9279.181818,32676.6,1800,'Y',1
49,'M',103347,2.07,2354,'MONTHLY ISSUANCE',44891.619565,121322.9,156.4,38400.369565,156036.4,12738.6,'Y',1
58,'F',177686,1.71,6295,'MONTHLY ISSUANCE',19416.751389,26698.1,1000,17547.925714,48708.6,8600,'N',1
32,'F',85852,8.23,2822,'WEEKLY ISSUANCE',30751.552857,135579.3,102.4,27353.333333,109830,830,'Y',1
53,'F',87419,2.66,3198,'MONTHLY ISSUANCE',41045.876812,59153.3,37560.5,35387.563235,73500,6000,'Y',1
41,'M',75637,0.59,3529,'MONTHLY ISSUANCE',16436.096774,22513.7,200,13890.721429,40614.6,2491.4,'Y',1
41,'F',106054,6.55,3079,'MONTHLY ISSUANCE',17277.883871,105115.4,99.5,17576.35,100079.8,200,'Y',0
42,'F',182027,3.74,4433,'MONTHLY ISSUANCE',26852.069048,40755.4,24439.7,26373.029268,60777.6,1900,'Y',1
42,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',41559.247059,105464.1,500,39380.153333,123615.6,500,'N',1
31,'M',105606,3.76,2325,'MONTHLY ISSUANCE',28270.554839,83390.8,150.8,24288.964,79784.8,1500,'Y',0
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',6599.723077,17569.5,700,6230.355556,13773,3667.6,'Y',1
47,'F',108871,3.47,2305,'MONTHLY ISSUANCE',22387.51875,30650,20412.8,21815.812903,43513.6,2300,'Y',1
