@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
50,'M',125832,4.12,2103,'MONTHLY ISSUANCE',25521.89,44577.3,300,24569.938983,61794.6,1900,'Y',1
58,'F',148545,5.56,3590,'WEEKLY ISSUANCE',32844.934783,141597.3,12.1,25445.998551,86071.8,30,'Y',0
20,'F',106054,6.55,3079,'MONTHLY ISSUANCE',43274.473684,63374.3,600,34948.638889,66814.6,8300,'Y',0
61,'M',70699,3.35,1910,'MONTHLY ISSUANCE',19556.05625,70805.4,135,15587.492857,33814.6,3300,'Y',1
55,'F',228848,4.72,5887,'MONTHLY ISSUANCE',23705.625,33452.3,1000,23385.046154,38043.6,10100,'Y',1
38,'F',87419,2.66,3198,'MONTHLY ISSUANCE',8136.95,21830.4,6654,8168.22381,18844.6,4000,'Y',1
25,'F',81344,3.97,2487,'MONTHLY ISSUANCE',37474.622642,142910,189.7,33320.944,133237.6,8737.6,'N',1
54,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',45463.184615,138337,212,38207.917647,164331.8,5343,'Y',1
54,'F',67298,1.29,1127,'MONTHLY ISSUANCE',23930.152632,33203.4,21588,21790.8,45739.6,7000,'N',1
59,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17685.511111,25690.6,15140.6,17368.974419,33534.3,1999.9,'Y',0
44,'M',161954,4.5,3651,'MONTHLY ISSUANCE',50929.791892,172438.8,139.4,47217.891667,185435.9,7600,'N',1
19,'M',228848,4.72,5887,'MONTHLY ISSUANCE',28748.380303,43789.3,800,25134.738462,68057.4,1300,'Y',1
58,'F',124605,4.98,3158,'MONTHLY ISSUANCE',35994.97619,107930.9,2336.7,31840.111111,71933.9,1500,'Y',1
31,'F',119895,9.4,4743,'MONTHLY ISSUANCE',30904.275556,137154,50,26899.685714,135457.6,7357.6,'N',1
57,'F',114006,5.39,4166,'MONTHLY ISSUANCE',17160.544186,24095.5,700,16166.22439,32254.6,2849.6,'N',1
60,'M',74062,2.62,1181,'MONTHLY ISSUANCE',15801.708571,25578.6,800,16055.581818,30959.8,7600,'Y',1
50,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17249.0625,29466.4,11504.2,17142.473333,31800.6,8000,'Y',1
58,'M',95616,4.43,3040,'MONTHLY ISSUANCE',7663.73,17559.6,6457.3,7946.117647,19796.6,4400,'Y',1
41,'F',112709,2.31,2618,'ISSUANCE AFTER TRANSACTION',49246.293846,163251.6,19,43833.289552,172181,100,'Y',1
56,'F',323870,5.44,18347,'MONTHLY ISSUANCE',24461.830159,152983.5,4.9,23613.630645,174258.4,569.6,'Y',0
47,'F',87419,2.66,3198,'MONTHLY ISSUANCE',9809.173529,17877.8,300,8905.380645,31871.6,2400,'Y',1
30,'F',51313,4.2,1452,'WEEKLY ISSUANCE',28097.666197,39304.9,200,22885.285714,55330,700,'Y',1
27,'M',95907,2.94,1668,'MONTHLY ISSUANCE',10962.066667,22529.6,500,11561.647619,31614.6,1200,'Y',0
43,'F',105606,3.76,2325,'WEEKLY ISSUANCE',57491.758182,171593.2,67.7,53824.555556,156202,30,'Y',1
58,'M',162580,1.81,5410,'MONTHLY ISSUANCE',26664.643478,35872.6,23828.9,25862.161905,41227.6,14627.6,'Y',1
30,'M',74062,2.62,1181,'WEEKLY ISSUANCE',16163.07619,21726.5,14456.8,13660.447368,34486,4586,'Y',1
18,'M',94725,2.87,4846,'WEEKLY ISSUANCE',47897.682759,66091.8,44020.7,44619.892857,103175,8600,'N',1
43,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',41518.909524,101117.1,82.6,37399.828571,105398.3,14.6,'Y',1
20,'F',95616,4.43,3040,'MONTHLY ISSUANCE',32044.324638,128420.4,0.4,29426.492754,99011.6,18.2,'N',0
51,'F',53921,3.26,1875,'MONTHLY ISSUANCE',25586.266667,35735.1,22850.8,20188.7,66414.6,800,'N',1
30,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',21615.453488,30189.1,19735.6,20862.828571,29489.6,2700,'Y',1
41,'F',285387,7.75,10108,'MONTHLY ISSUANCE',13680.847368,21277.3,700,13846.083333,27502.6,2088,'Y',0
22,'M',75637,0.59,3529,'MONTHLY ISSUANCE',46689.188525,68079.6,200,42202.8,102413.6,14700,'N',1
59,'M',110643,4.48,2252,'MONTHLY ISSUANCE',9017.947059,17423.8,800,6922.05625,27525.6,1525.6,'Y',1
44,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',26033.048,37478.3,400,25801.930435,54443.6,9523.6,'Y',1
31,'M',105606,3.76,2325,'MONTHLY ISSUANCE',28270.554839,83390.8,150.8,24288.964,79784.8,1500,'Y',0
18,'F',88884,1.85,2674,'MONTHLY ISSUANCE',51475.188,74129.9,500,49491.641667,92427,9900,'Y',1
22,'F',177686,1.71,6295,'MONTHLY ISSUANCE',51147.340741,184745.9,500,48250.588462,181344.4,770.6,'Y',0
51,'M',67298,1.29,1127,'MONTHLY ISSUANCE',25418.737143,36054.5,500,23044.8,40469.6,9755.3,'Y',1
45,'M',162580,1.81,5410,'MONTHLY ISSUANCE',27534.678788,98420.2,169.6,23563.7125,93114.6,2414.6,'Y',1
51,'M',226122,4.79,9208,'MONTHLY ISSUANCE',16234.575,22278.8,800,11321.55,28382,2214.6,'Y',0
28,'F',53921,3.26,1875,'MONTHLY ISSUANCE',26094.790625,36517.7,300,25996.141935,62984.6,12900,'Y',1
52,'M',77917,2.89,2122,'MONTHLY ISSUANCE',9687.534375,21755.1,400,9360.931148,36964.6,3500,'Y',1
36,'M',228848,4.72,5887,'MONTHLY ISSUANCE',49796.74,157938.8,77.8,49361.25,177405.6,10628.8,'Y',1
38,'M',95616,4.43,3040,'MONTHLY ISSUANCE',22981.558621,32277.3,200,22627.617544,33900,800,'Y',1
40,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',30163.088636,89246.5,65,32260.905263,100914.6,2200,'Y',1
30,'M',58796,3.6,1879,'MONTHLY ISSUANCE',12473.256364,21560.6,10771.8,10472.233962,29400,1114.6,'Y',1
32,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',29625.886111,138907.1,171,24713.527273,148708.8,5200,'Y',1
38,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35164.442105,52742.6,500,30682.023529,105023.5,5312.3,'Y',1
55,'M',107911,3.56,1903,'MONTHLY ISSUANCE',31798.053125,44375.4,400,28132.412903,47849.6,6800,'Y',1
24,'F',51428,3.98,1099,'MONTHLY ISSUANCE',7604.107143,15089.2,800,7495.315385,17114.6,14.6,'Y',0
58,'F',51428,3.98,1099,'WEEKLY ISSUANCE',18125.941176,27524,14025,15244.36,40290,2700,'Y',1
50,'F',109164,3.95,2471,'MONTHLY ISSUANCE',9748.622222,17551.9,8425.6,9936.380952,23526.6,4500,'Y',1
36,'F',112709,2.31,2618,'MONTHLY ISSUANCE',19456.364706,28112.7,400,14754.806667,37314.6,3414.6,'Y',1
59,'M',124605,4.98,3158,'MONTHLY ISSUANCE',15858.553846,47840.7,166.2,14562.044444,25852,2200,'Y',1
25,'F',108871,3.47,2305,'MONTHLY ISSUANCE',20066.282051,28154.7,600,19860.264865,38781.6,8121.6,'Y',1
44,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',24524.730882,37811.6,1000,21000.119403,51042,4800,'Y',1
19,'M',161854,2.5,3891,'MONTHLY ISSUANCE',26388.921951,88153.1,147.6,26686.24,77620.8,314.6,'Y',1
42,'F',197099,2.31,4265,'ISSUANCE AFTER TRANSACTION',40448.555882,179479.5,81.3,44349.75,145258,1600,'Y',1
53,'F',161954,4.5,3651,'MONTHLY ISSUANCE',13842.917857,18151.5,900,14610.248,24205,6600,'Y',1
53,'F',117897,5.74,2059,'MONTHLY ISSUANCE',48629.1,192183.2,21.7,47712.531034,132014.6,3823,'Y',0
45,'F',75637,0.59,3529,'MONTHLY ISSUANCE',25543.0125,60154.8,107.5,21950.773333,60514.6,8704.4,'Y',1
29,'M',58400,1.25,1117,'MONTHLY ISSUANCE',45031.7,101525.4,215.4,41122.99,78349.6,13900,'Y',1
40,'F',86513,4.52,1460,'MONTHLY ISSUANCE',22385.733962,31288.4,600,22606.552941,40867.6,6014.6,'Y',1
27,'M',114006,5.39,4166,'MONTHLY ISSUANCE',11237.066667,17403.4,700,11819.157895,16238.6,7100,'Y',1
45,'M',149893,5.05,5892,'MONTHLY ISSUANCE',26263.547727,40086.7,500,25287.204651,54425.6,4700,'Y',1
60,'M',159617,4.28,6132,'MONTHLY ISSUANCE',23586.71,33434.9,1100,22342.192857,39069.6,1000,'Y',1
18,'F',387570,1.96,18696,'MONTHLY ISSUANCE',8542.912195,14031.7,7225.8,8135.831579,17734.6,4784.6,'Y',1
34,'M',161954,4.5,3651,'MONTHLY ISSUANCE',20943.373134,31197.1,19001.1,20448.927273,45814.6,4700,'Y',1
56,'M',323870,5.44,18347,'MONTHLY ISSUANCE',20028.75625,31544.7,18019.1,19611.206667,42899.6,9979.6,'N',1
22,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21785.407843,129433.1,4.2,21182.88,99714.6,14.6,'Y',0
46,'M',139012,3.49,2799,'MONTHLY ISSUANCE',41703.377143,126967,107.8,41210.675,106701.8,1800,'Y',1
37,'M',128118,7.07,6872,'MONTHLY ISSUANCE',43474.623077,147449.5,99.1,41750.860317,130828.6,5728.6,'Y',1
45,'F',53921,3.26,1875,'WEEKLY ISSUANCE',29847.243902,157590.3,0.5,28120.142105,152469,3088.3,'Y',0
35,'F',285387,7.75,10108,'MONTHLY ISSUANCE',26991.893333,122209.4,84.9,24113.124138,75100,11475.6,'Y',1
28,'F',95907,2.94,1668,'MONTHLY ISSUANCE',17133.981356,23541.7,15580.2,16527.74386,60229.6,4100,'Y',1
55,'M',74062,2.62,1181,'MONTHLY ISSUANCE',10903.258824,17301.2,300,11492.316129,21370,1400,'Y',1
26,'M',112065,1.44,4987,'MONTHLY ISSUANCE',17190.125,24354.7,800,18581.157143,31062.6,10200,'Y',1
52,'F',285387,7.75,10108,'MONTHLY ISSUANCE',15622.227273,21354.4,13992,16721.680645,33780.6,7500,'Y',0
19,'F',95616,4.43,3040,'MONTHLY ISSUANCE',40769.894118,57397.5,300,33398.072727,82390.9,6500,'N',1
28,'M',119895,9.4,4743,'MONTHLY ISSUANCE',6544.934043,13654.4,5748.1,6519.436364,12208.6,1200,'Y',1
45,'F',51313,4.2,1452,'WEEKLY ISSUANCE',52282.261702,72747.6,1100,43901.456522,106157,11100,'Y',1
48,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16783.610937,25778.1,14939.4,16466.603226,47214.6,5700,'Y',1
19,'M',323870,5.44,18347,'MONTHLY ISSUANCE',27036.910909,36958.8,24447.1,23167.898148,45059.1,8659.1,'N',1
48,'F',103347,2.07,2354,'MONTHLY ISSUANCE',14193.927778,49400.5,107.1,15616.68,37014.6,3200,'N',1
29,'M',75232,2.21,2813,'WEEKLY ISSUANCE',37674.36,54401.9,1100,30249.036842,89930,12430,'Y',1
27,'M',95616,4.43,3040,'WEEKLY ISSUANCE',45559.597143,326656,65,40894.017391,283080.2,1000,'Y',1
61,'M',285387,7.75,10108,'MONTHLY ISSUANCE',16480.636364,23228.8,1100,16985.68,27200,8684.6,'Y',1
47,'F',108871,3.47,2305,'MONTHLY ISSUANCE',22387.51875,30650,20412.8,21815.812903,43513.6,2300,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22120.741304,32524,18178.4,19641.172727,35713.6,6000,'Y',1
63,'M',177686,1.71,6295,'MONTHLY ISSUANCE',32233.656716,64235.7,800,27474.390909,93914.6,2100,'N',1
26,'M',81344,3.97,2487,'MONTHLY ISSUANCE',26575.105405,97386.5,121.3,25178.194444,118930.1,2400,'N',1
59,'M',162580,1.81,5410,'MONTHLY ISSUANCE',34158.941176,47796.7,400,28777.58209,51989.3,8889.3,'Y',1
54,'M',138032,5.66,4505,'MONTHLY ISSUANCE',59615.117857,173064,189.2,55063.125926,148757.6,15300,'Y',1
43,'F',112065,1.44,4987,'MONTHLY ISSUANCE',48635.72963,69043.4,400,41455.215385,85749,11000,'N',1
34,'M',78955,2.44,1717,'WEEKLY ISSUANCE',42138.451613,60079.5,1000,38272.593333,85416,7600,'Y',1
36,'M',75232,2.21,2813,'MONTHLY ISSUANCE',36639.031818,50913.5,700,33371.395349,56890.6,14600,'Y',1
59,'M',95907,2.94,1668,'MONTHLY ISSUANCE',6815.830233,13540.4,4708.8,6873.995,12129.6,3129.6,'Y',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31158.951724,44152,1000,29583.332143,60144.6,1600,'Y',1
41,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',39235.296296,55775.2,1100,36262.6,53609.6,7300,'Y',1
42,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',41559.247059,105464.1,500,39380.153333,123615.6,500,'N',1
48,'M',127369,5.88,2807,'MONTHLY ISSUANCE',51642.175,70797.8,47190.6,51037.106667,109844,14100,'N',1
43,'M',75685,2.26,2123,'MONTHLY ISSUANCE',9913.954688,16772.6,700,10028.865574,19284.6,2800,'Y',1
47,'F',323870,5.44,18347,'ISSUANCE AFTER TRANSACTION',34336.634615,132081.8,188.5,31020.608,126799.7,5800,'Y',1
48,'M',182027,3.74,4433,'MONTHLY ISSUANCE',29495.371429,42203.3,700,29297.49,42650.8,5700,'Y',1
21,'F',161954,4.5,3651,'MONTHLY ISSUANCE',13211.888462,19704.1,1000,12718.166667,26692.6,2400,'Y',1
34,'M',226122,4.79,9208,'MONTHLY ISSUANCE',10059.387805,17802.8,8513.7,9759.912821,32055.6,1100,'Y',1
32,'F',121947,2.97,3839,'MONTHLY ISSUANCE',7946.221429,14257.5,4530.4,8732.309091,17762.6,2100,'Y',1
60,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',23850.584058,33290.3,1100,24225.056716,49474.6,9385.6,'Y',1
23,'M',102609,5.45,2134,'MONTHLY ISSUANCE',41320.716667,164605.9,99.6,35594.678261,132934.4,2834.4,'N',1
42,'M',53921,3.26,1875,'WEEKLY ISSUANCE',45115.226316,126708.4,139.1,45203.055556,111230,6300,'N',1
41,'F',105058,3.22,4505,'MONTHLY ISSUANCE',29638.761765,40930.8,27181.4,25049.506061,45525.3,1100,'Y',1
28,'M',58796,3.6,1879,'MONTHLY ISSUANCE',46981.0375,68145.9,700,44901.4,107708,10800,'Y',1
52,'F',85852,8.23,2822,'MONTHLY ISSUANCE',16663.777193,23071.7,700,16562.265455,34602.6,6642.6,'Y',1
47,'F',74062,2.62,1181,'MONTHLY ISSUANCE',14259.2875,23090.3,1000,14210.73871,30690.6,2900,'Y',1
41,'M',75232,2.21,2813,'MONTHLY ISSUANCE',36399.977778,61996,900,27862.692958,77314.6,4500,'N',1
53,'M',197099,2.31,4265,'MONTHLY ISSUANCE',52817.252083,171625.1,156.3,48238.8,139714.6,14.6,'N',1
56,'F',138032,5.66,4505,'MONTHLY ISSUANCE',14944.02,56762.6,140,14527.653333,49300,4714.6,'Y',1
47,'M',145688,1.86,2906,'WEEKLY ISSUANCE',28852.465217,85547.3,77.7,25918.94,103030,2130,'Y',1
40,'F',121947,2.97,3839,'MONTHLY ISSUANCE',32504.970833,46797,1100,29605.243478,54280.8,3100,'Y',1
29,'M',45714,3.6,888,'MONTHLY ISSUANCE',22518.975,31276.8,1100,14859.257895,29814.6,2714.6,'Y',1
41,'F',106054,6.55,3079,'MONTHLY ISSUANCE',17277.883871,105115.4,99.5,17576.35,100079.8,200,'Y',0
35,'F',77917,2.89,2122,'MONTHLY ISSUANCE',20206.059259,28174.3,1100,18841.336,31337.4,10900,'Y',1
21,'F',387570,1.96,18696,'MONTHLY ISSUANCE',14853.716,21058.3,500,12014.808696,24337.3,2322.7,'Y',1
33,'M',157042,2.43,3894,'MONTHLY ISSUANCE',36275.514286,47110.6,31388.1,25642.169231,87914.6,5218.8,'N',1
46,'M',285387,7.75,10108,'MONTHLY ISSUANCE',37074.886111,120173,53.1,28739.808824,96391.4,2491.4,'Y',0
50,'F',323870,5.44,18347,'MONTHLY ISSUANCE',39642.887879,117955.7,318.9,36036.7,93149.6,10321.6,'N',1
46,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16472.505556,22648.3,15002.4,16348.429412,50064.6,2200,'Y',1
53,'F',114200,5.72,2718,'MONTHLY ISSUANCE',29032.698148,56165.8,24702.3,18021.232075,62305.4,1400,'Y',1
30,'M',112709,2.31,2618,'MONTHLY ISSUANCE',34122.869014,164955.7,136.6,29824.765217,117856.6,11556.6,'Y',1
30,'M',42821,7.01,1358,'MONTHLY ISSUANCE',33205.927778,159273.9,92.2,31105.211765,119414.6,6814.6,'N',1
39,'M',128118,7.07,6872,'WEEKLY ISSUANCE',44106.348077,122964.2,85.6,36618.076923,130471,7771,'Y',1
22,'F',117897,5.74,2059,'MONTHLY ISSUANCE',42029.371186,58048.3,38521.8,33583.662069,82514.6,3611.6,'Y',1
45,'M',125832,4.12,2103,'MONTHLY ISSUANCE',41190.390323,57240.1,300,35147.239344,80348.6,15348.6,'N',1
52,'F',125832,4.12,2103,'MONTHLY ISSUANCE',18960.953846,26870.2,400,17462.08,42014.6,100,'Y',1
23,'M',122603,2.01,5273,'MONTHLY ISSUANCE',40797.796552,73771.8,700,30902.707143,79178.6,5600,'N',1
53,'F',87419,2.66,3198,'MONTHLY ISSUANCE',41045.876812,59153.3,37560.5,35387.563235,73500,6000,'Y',1
19,'F',161954,4.5,3651,'MONTHLY ISSUANCE',9536.717647,18204.7,200,9326.426667,35594.6,1614.6,'Y',1
33,'F',114200,5.72,2718,'MONTHLY ISSUANCE',13644.256522,19074.4,300,12931.085714,28494.7,3100,'Y',1
23,'M',226122,4.79,9208,'WEEKLY ISSUANCE',41537.908333,58435.3,400,35429.089362,79780.2,5600,'Y',1
27,'F',226122,4.79,9208,'MONTHLY ISSUANCE',14666.582609,19841.1,1000,13169.72381,32807.6,700,'Y',1
44,'M',125236,7.68,5190,'MONTHLY ISSUANCE',20205.128889,28074.2,700,19043.35814,45958.6,9578.6,'N',1
