@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
28,'F',162580,1.81,5410,'MONTHLY ISSUANCE',22003.004615,42694,400,21499.196825,72194.6,2514.6,'N',1
27,'F',110643,4.48,2252,'MONTHLY ISSUANCE',14365.110526,23425.9,11708.1,13345.744444,45219.6,4700,'Y',1
31,'F',81344,3.97,2487,'MONTHLY ISSUANCE',50666.768966,118291.7,700,47149.107143,106614.6,10192.6,'Y',1
61,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',26473.510345,111013.4,322.9,24506.712281,111430,30,'Y',0
41,'F',285387,7.75,10108,'MONTHLY ISSUANCE',22686.271875,32016.7,800,22463.116129,46667.6,2900,'Y',1
18,'F',387570,1.96,18696,'MONTHLY ISSUANCE',49734.919231,70308.5,400,39297,75214.6,16767.9,'Y',1
62,'M',197099,2.31,4265,'MONTHLY ISSUANCE',32575.573684,152977,125.3,31256.427027,85253.6,7600,'N',1
59,'M',70646,3.64,1542,'WEEKLY ISSUANCE',29613.735849,137440.1,127.3,22767.237255,123713,30,'Y',0
55,'M',107911,3.56,1903,'MONTHLY ISSUANCE',31798.053125,44375.4,400,28132.412903,47849.6,6800,'Y',1
27,'F',182027,3.74,4433,'MONTHLY ISSUANCE',8784.514286,13455.6,1000,9506.777778,18243.6,300,'Y',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',18504.568,25967.6,200,17059.926531,37619.6,300,'Y',1
23,'M',108871,3.47,2305,'MONTHLY ISSUANCE',15403.064286,33561.9,400,13785.546154,45842.6,2800,'Y',1
46,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',13691.317857,18423.3,12192.3,14089.223077,46533.6,1600,'Y',1
50,'M',125832,4.12,2103,'MONTHLY ISSUANCE',25521.89,44577.3,300,24569.938983,61794.6,1900,'Y',1
61,'M',95616,4.43,3040,'MONTHLY ISSUANCE',43657.042308,219306.5,176.5,37311.076,153214.6,10928.1,'N',1
40,'F',51313,4.2,1452,'ISSUANCE AFTER TRANSACTION',26498.476923,94885.4,80.7,21900.372973,42959,700,'Y',0
34,'M',226122,4.79,9208,'MONTHLY ISSUANCE',10059.387805,17802.8,8513.7,9759.912821,32055.6,1100,'Y',1
35,'F',114006,5.39,4166,'MONTHLY ISSUANCE',27947.390698,129218.7,154,22528.285714,88696.6,1914.6,'Y',1
40,'F',149893,5.05,5892,'ISSUANCE AFTER TRANSACTION',44657.942,63881.6,40124.1,34881.9375,74191,9100,'N',1
54,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',45463.184615,138337,212,38207.917647,164331.8,5343,'Y',1
23,'F',285387,7.75,10108,'MONTHLY ISSUANCE',54255.096552,180985.5,99.1,49484.57037,173714.6,5851.6,'Y',1
23,'F',102609,5.45,2134,'MONTHLY ISSUANCE',33272.64,110571.3,165.4,24364.110345,97914.6,14.6,'N',1
40,'M',86513,4.52,1460,'MONTHLY ISSUANCE',25070.230303,35485.6,500,23187.85,53398.6,1800,'N',1
34,'M',197099,2.31,4265,'MONTHLY ISSUANCE',20782.714634,33694.8,800,20726.102564,38159.6,4700,'Y',1
28,'F',323870,5.44,18347,'ISSUANCE AFTER TRANSACTION',29583.583333,124272.4,121.9,22715.121951,120345,1600,'Y',1
35,'F',70646,3.64,1542,'WEEKLY ISSUANCE',27275.726154,143057.5,43.7,24161.807937,97052.8,57.5,'Y',0
37,'F',45714,3.6,888,'MONTHLY ISSUANCE',23002.104839,111495.5,100,23810.654545,121755.4,3200,'Y',1
38,'F',118650,4.48,5471,'MONTHLY ISSUANCE',26502.95,36598,24313,26264.603226,52455.6,1095.6,'N',1
51,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',49049.769565,67271.4,44792.3,38322.445455,87800,9800,'Y',1
50,'M',85852,8.23,2822,'MONTHLY ISSUANCE',10175.644615,16931.9,8893,10116.730159,25917.6,6117.6,'Y',1
35,'F',92084,0.54,4316,'ISSUANCE AFTER TRANSACTION',27749.379167,37353.2,24770.9,23250.834043,47238.3,600,'Y',1
22,'M',93931,1.54,1913,'MONTHLY ISSUANCE',29360.9625,143659,5.9,23424.104545,123290.6,14.6,'Y',0
22,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21785.407843,129433.1,4.2,21182.88,99714.6,14.6,'Y',0
46,'M',139012,3.49,2799,'MONTHLY ISSUANCE',41703.377143,126967,107.8,41210.675,106701.8,1800,'Y',1
58,'M',161854,2.5,3891,'MONTHLY ISSUANCE',49234.306452,169114.1,176.8,45902.357377,180614.6,14.6,'Y',1
24,'F',285387,7.75,10108,'MONTHLY ISSUANCE',26119.0625,154222,137.2,22254.787097,118914.6,3000,'N',1
35,'M',285387,7.75,10108,'WEEKLY ISSUANCE',66190.346341,180513.2,231.1,63267.07,170774.7,6100,'N',1
47,'F',133777,7.61,4859,'MONTHLY ISSUANCE',34493.259677,48183.7,1000,29032.813115,68914.6,3614.6,'Y',1
52,'F',149893,5.05,5892,'MONTHLY ISSUANCE',38230.030556,138357.1,78.1,29764.414085,152214.6,14.6,'Y',0
28,'F',110643,4.48,2252,'MONTHLY ISSUANCE',32400.609434,113162.3,3.8,30801.79375,104295.6,41.2,'Y',0
41,'F',106054,6.55,3079,'MONTHLY ISSUANCE',17277.883871,105115.4,99.5,17576.35,100079.8,200,'Y',0
25,'F',45714,3.6,888,'MONTHLY ISSUANCE',9230.310526,19360.4,1000,9110.7375,19737.6,1800,'Y',1
32,'F',159617,4.28,6132,'MONTHLY ISSUANCE',26391.977778,39738.7,700,25134.176923,60565.6,300,'N',1
28,'M',119895,9.4,4743,'MONTHLY ISSUANCE',6544.934043,13654.4,5748.1,6519.436364,12208.6,1200,'Y',1
19,'F',94725,2.87,4846,'MONTHLY ISSUANCE',21241.146667,30755.8,300,18558.8,35807.6,6700,'Y',1
46,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',16472.505556,22648.3,15002.4,16348.429412,50064.6,2200,'Y',1
48,'F',103347,2.07,2354,'MONTHLY ISSUANCE',14193.927778,49400.5,107.1,15616.68,37014.6,3200,'N',1
37,'F',145688,1.86,2906,'MONTHLY ISSUANCE',7886.716667,13581.6,4441.8,8340.72,16350.6,4300,'Y',1
30,'F',51313,4.2,1452,'WEEKLY ISSUANCE',28097.666197,39304.9,200,22885.285714,55330,700,'Y',1
26,'M',112065,1.44,4987,'MONTHLY ISSUANCE',17190.125,24354.7,800,18581.157143,31062.6,10200,'Y',1
40,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',32195.742857,44655,300,27895.732353,66958.1,1400,'N',1
33,'M',323870,5.44,18347,'MONTHLY ISSUANCE',36375.24,129305.1,130.5,25424.658333,88714.6,3222.4,'N',1
52,'M',77963,4.02,3120,'MONTHLY ISSUANCE',49756.113333,153930.3,170.9,46566.523077,86562.6,3200,'Y',1
58,'F',127369,5.88,2807,'WEEKLY ISSUANCE',28467.617857,38361.5,25428.5,26709.569231,70543,13200,'Y',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',28103.184615,85474.8,103,23587.728,84014.6,14.6,'Y',1
47,'F',81344,3.97,2487,'MONTHLY ISSUANCE',17477.734694,24515.6,1000,17609.3,31804.6,7053,'Y',1
48,'F',122603,2.01,5273,'MONTHLY ISSUANCE',24892.375758,116819.5,91.1,23395.01875,107360.6,6560.6,'Y',1
25,'F',81344,3.97,2487,'MONTHLY ISSUANCE',37474.622642,142910,189.7,33320.944,133237.6,8737.6,'N',1
50,'F',74062,2.62,1181,'MONTHLY ISSUANCE',16509.878788,22981.3,500,16518.029032,30950.6,7400,'Y',1
40,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',30163.088636,89246.5,65,32260.905263,100914.6,2200,'Y',1
28,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',31081.734483,112113.3,192.7,26387.57931,97900.4,6100,'Y',1
54,'M',157042,2.43,3894,'MONTHLY ISSUANCE',31336.788889,73929.9,153.4,32666.864286,79314.6,4614.6,'Y',1
57,'F',128118,7.07,6872,'MONTHLY ISSUANCE',25795.948148,117712.5,125,23426.016,105314.6,6016.6,'Y',1
36,'M',95907,2.94,1668,'ISSUANCE AFTER TRANSACTION',40506.017857,125092.9,107,36389.68,106600,3300,'Y',1
51,'F',53921,3.26,1875,'MONTHLY ISSUANCE',25586.266667,35735.1,22850.8,20188.7,66414.6,800,'N',1
30,'M',323870,5.44,18347,'WEEKLY ISSUANCE',35863.028333,50441.4,1100,32216.915254,66730,3400,'Y',1
42,'F',285387,7.75,10108,'MONTHLY ISSUANCE',28927.939394,150462.6,107.8,25332.79,104051.3,2200,'Y',1
34,'F',45714,3.6,888,'MONTHLY ISSUANCE',35802.364286,156040.3,177.9,31505.734328,134563.4,7263.4,'Y',1
36,'M',102609,5.45,2134,'MONTHLY ISSUANCE',38754.15,53383.6,35448.2,32979.469841,73792.6,5600,'N',1
41,'M',42821,7.01,1358,'MONTHLY ISSUANCE',16488.234884,23346.7,200,16558.24878,34066.6,4506.6,'Y',0
43,'M',114200,5.72,2718,'MONTHLY ISSUANCE',29406.2775,44279.4,25227.6,22326.173684,50655.9,11900,'Y',1
49,'M',45714,3.6,888,'MONTHLY ISSUANCE',41360.175806,153083.1,148.4,34898.76,122114.6,1714.6,'N',1
38,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35164.442105,52742.6,500,30682.023529,105023.5,5312.3,'Y',1
58,'F',67298,1.29,1127,'MONTHLY ISSUANCE',16971.426471,28111.9,200,15496.65,38552.6,4300,'N',1
19,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',19981.1375,38331.8,900,19342.5,62566.6,5900,'N',1
27,'M',107911,3.56,1903,'MONTHLY ISSUANCE',19321.325,27710.1,400,13757.188889,39814.6,2114.6,'Y',1
38,'M',285387,7.75,10108,'MONTHLY ISSUANCE',35498.376667,154984.3,267.3,34359.857143,162641.6,2700,'Y',1
19,'M',77917,2.89,2122,'MONTHLY ISSUANCE',13885.232,23365.3,11664.8,14145.478261,31530.6,6000,'Y',1
39,'M',138032,5.66,4505,'MONTHLY ISSUANCE',17096.688889,23439.7,500,16776.855738,42911.6,8351.6,'Y',1
19,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11997.64375,20646,800,12244.2,22410.9,6900,'Y',1
48,'F',51428,3.98,1099,'WEEKLY ISSUANCE',46870.02,64559.5,42977.1,36801.310345,75030,12900,'N',1
62,'M',88884,1.85,2674,'WEEKLY ISSUANCE',56563.994737,129458.2,144.1,49726.144444,145955,12955,'Y',1
45,'F',86513,4.52,1460,'MONTHLY ISSUANCE',34368.933333,47460.7,31579.1,29814.191304,51103.6,1400,'Y',1
52,'M',228848,4.72,5887,'MONTHLY ISSUANCE',6335.778125,13489.8,900,6811.207407,12447.6,4233,'Y',1
33,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',24848.358209,39472.7,900,21887.178462,40047.6,12800,'Y',1
59,'M',139012,3.49,2799,'MONTHLY ISSUANCE',40099.643548,143405.7,166.2,34800.313333,109674.6,8860,'Y',1
50,'F',133777,7.61,4859,'MONTHLY ISSUANCE',42347.5875,116929.7,52.1,38036.543478,106559.1,5800,'Y',1
24,'M',88884,1.85,2674,'WEEKLY ISSUANCE',41942.548148,59337.2,600,30758.619231,52786.3,7530,'N',1
47,'M',125236,7.68,5190,'MONTHLY ISSUANCE',6140.726667,13235.9,300,6301.092308,14204.6,2764.6,'Y',1
35,'M',107911,3.56,1903,'MONTHLY ISSUANCE',42112.481081,230131.7,85.5,40641.005714,141106.6,7914.6,'Y',1
53,'F',108871,3.47,2305,'WEEKLY ISSUANCE',23781.858333,85666.5,129.9,19195.234286,65072,30,'Y',0
42,'M',121947,2.97,3839,'MONTHLY ISSUANCE',22954.952381,32136.8,19761.7,20206.231579,41382.4,7400,'Y',1
22,'F',117897,5.74,2059,'MONTHLY ISSUANCE',42029.371186,58048.3,38521.8,33583.662069,82514.6,3611.6,'Y',1
50,'F',109164,3.95,2471,'MONTHLY ISSUANCE',9748.622222,17551.9,8425.6,9936.380952,23526.6,4500,'Y',1
43,'F',197099,2.31,4265,'MONTHLY ISSUANCE',35009.715625,152878.6,257.8,29133.460317,168544.8,4814.6,'Y',1
24,'F',51428,3.98,1099,'MONTHLY ISSUANCE',7604.107143,15089.2,800,7495.315385,17114.6,14.6,'Y',0
36,'F',53921,3.26,1875,'WEEKLY ISSUANCE',26463.154762,37742.4,1000,20852.2175,46930,4144.7,'Y',1
35,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',36799.732836,51624.9,900,34587.49697,69587.3,5900,'Y',1
50,'F',121947,2.97,3839,'MONTHLY ISSUANCE',19208.153125,26853.3,700,18762.770968,45059.6,5900,'Y',1
53,'M',157042,2.43,3894,'MONTHLY ISSUANCE',27530.840323,114939.7,92.1,24432.254237,84568,7282.6,'Y',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',44078.578788,61621.1,1100,36822.125,77314.6,10809.6,'N',1
47,'F',74062,2.62,1181,'MONTHLY ISSUANCE',14259.2875,23090.3,1000,14210.73871,30690.6,2900,'Y',1
56,'F',145688,1.86,2906,'MONTHLY ISSUANCE',24322.973529,34398.1,600,23931.751515,36249.8,2800,'Y',1
61,'M',95616,4.43,3040,'MONTHLY ISSUANCE',21337.4,29113,19407,19627.746667,40174.6,12194.6,'N',1
30,'M',74062,2.62,1181,'WEEKLY ISSUANCE',16163.07619,21726.5,14456.8,13660.447368,34486,4586,'Y',1
18,'F',107870,4.31,3868,'MONTHLY ISSUANCE',43072.372,62670.4,900,39800.097959,81165.8,16365.8,'N',1
35,'F',387570,1.96,18696,'MONTHLY ISSUANCE',17908.058333,25506,200,17699.95,40500.9,10300,'Y',1
56,'F',138032,5.66,4505,'MONTHLY ISSUANCE',14944.02,56762.6,140,14527.653333,49300,4714.6,'Y',1
48,'F',42821,7.01,1358,'WEEKLY ISSUANCE',39338.432258,124976.1,41.1,38345.333333,147035,2930,'Y',1
50,'F',122603,2.01,5273,'MONTHLY ISSUANCE',34973.332353,165422.1,30.5,29851.867647,113914.6,14.6,'Y',0
51,'M',95907,2.94,1668,'ISSUANCE AFTER TRANSACTION',29087.06,98306.2,160.8,35344.473333,112204.3,200,'Y',1
27,'M',75232,2.21,2813,'MONTHLY ISSUANCE',13307.861765,21171.3,200,12725.36875,22221.6,2900,'Y',1
41,'F',112709,2.31,2618,'ISSUANCE AFTER TRANSACTION',49246.293846,163251.6,19,43833.289552,172181,100,'Y',1
46,'M',103347,2.07,2354,'WEEKLY ISSUANCE',29108.329412,39338.1,26174.7,24906.253333,59560.8,10400,'Y',1
61,'M',285387,7.75,10108,'MONTHLY ISSUANCE',16480.636364,23228.8,1100,16985.68,27200,8684.6,'Y',1
54,'F',228848,4.72,5887,'MONTHLY ISSUANCE',56128.935294,136734.8,200,51225.542857,153632.5,12747.1,'N',1
47,'F',51428,3.98,1099,'MONTHLY ISSUANCE',44622.774,64694.2,600,40091.844898,91248.6,3048.6,'N',1
53,'F',107870,4.31,3868,'WEEKLY ISSUANCE',21434,30700.9,1100,18326.304348,31649,6300,'Y',1
47,'F',119895,9.4,4743,'MONTHLY ISSUANCE',26638.252,38262.6,900,23611.169565,45614.6,10714.6,'Y',1
40,'M',87419,2.66,3198,'MONTHLY ISSUANCE',42925.147619,157969.7,89.7,37468.645161,137614.6,4099.6,'Y',1
34,'M',161954,4.5,3651,'MONTHLY ISSUANCE',20943.373134,31197.1,19001.1,20448.927273,45814.6,4700,'Y',1
35,'M',105606,3.76,2325,'WEEKLY ISSUANCE',17521.838235,31125.6,500,15964.956716,29384,1800,'Y',1
41,'M',75232,2.21,2813,'MONTHLY ISSUANCE',36399.977778,61996,900,27862.692958,77314.6,4500,'N',1
30,'F',77963,4.02,3120,'MONTHLY ISSUANCE',26616.287879,36210.6,24063.4,26564.187097,68908.6,9000,'Y',1
63,'M',182027,3.74,4433,'WEEKLY ISSUANCE',26548.862162,138602.6,124.1,22595.622857,111000,30,'Y',0
59,'M',125832,4.12,2103,'MONTHLY ISSUANCE',21334.308065,32413.8,500,20634.780328,50462.6,2300,'Y',1
35,'F',77917,2.89,2122,'MONTHLY ISSUANCE',20206.059259,28174.3,1100,18841.336,31337.4,10900,'Y',1
27,'M',114006,5.39,4166,'MONTHLY ISSUANCE',11237.066667,17403.4,700,11819.157895,16238.6,7100,'Y',1
27,'M',197099,2.31,4265,'MONTHLY ISSUANCE',51291.140323,159444.5,108.5,48042.12459,143536.4,9665.6,'N',1
30,'F',323870,5.44,18347,'MONTHLY ISSUANCE',45117.780282,216298.1,105.9,40640.54,211314.6,2168.4,'N',1
32,'F',75232,2.21,2813,'MONTHLY ISSUANCE',27794.24,138108.2,6.4,25135.411111,110514.6,14.6,'Y',0
32,'F',53921,3.26,1875,'MONTHLY ISSUANCE',34393.838462,179659.2,125.5,30096.731579,159997.3,314.6,'Y',1
18,'F',95616,4.43,3040,'WEEKLY ISSUANCE',45553.956,148953.8,76,39811.875,171690,3930,'Y',1
55,'F',81344,3.97,2487,'MONTHLY ISSUANCE',23749.461765,33548.9,1000,19071.13125,41054.4,9400,'Y',1
32,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',26149.23871,37387.1,500,23915.3,48614.6,600,'N',1
43,'F',93931,1.54,1913,'MONTHLY ISSUANCE',13786.184507,24672.8,12275.5,10460.463768,26414.6,1314.6,'Y',1
42,'F',182027,3.74,4433,'MONTHLY ISSUANCE',26852.069048,40755.4,24439.7,26373.029268,60777.6,1900,'Y',1
34,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',50565.247059,69322.6,46189.7,39294.61875,131360.6,11991.6,'N',1
45,'M',159617,4.28,6132,'MONTHLY ISSUANCE',25054.643333,35422.1,900,24205.657143,64258.6,7522.6,'N',1
32,'M',77963,4.02,3120,'MONTHLY ISSUANCE',20110.703333,27930.4,500,20681.3,44780.6,3200,'Y',1
34,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',15384.406897,23723.7,300,15409.288889,45741.6,2500,'Y',1
22,'F',145688,1.86,2906,'MONTHLY ISSUANCE',20377.309259,28643,800,18548.246154,33573.6,3173.6,'Y',1
49,'M',228848,4.72,5887,'MONTHLY ISSUANCE',41456.517188,58192.9,1000,38191.520635,81767.6,5200,'Y',1
28,'M',58796,3.6,1879,'MONTHLY ISSUANCE',46981.0375,68145.9,700,44901.4,107708,10800,'Y',1
29,'F',170449,3.09,6261,'MONTHLY ISSUANCE',12621.3,19953.4,200,11874.102222,24061.6,3300,'Y',1
23,'M',122603,2.01,5273,'MONTHLY ISSUANCE',40797.796552,73771.8,700,30902.707143,79178.6,5600,'N',1
25,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35446.358621,135620,156.3,33604.318519,128567.6,12167.6,'Y',1
60,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',23850.584058,33290.3,1100,24225.056716,49474.6,9385.6,'Y',1
18,'F',53921,3.26,1875,'MONTHLY ISSUANCE',24302.075,35342.3,22075,22298.272727,45711.4,7851.6,'Y',1
60,'M',51428,3.98,1099,'MONTHLY ISSUANCE',54416.316129,78602.6,48969,40655.753333,85108.6,12470.6,'N',1
31,'F',119895,9.4,4743,'MONTHLY ISSUANCE',30904.275556,137154,50,26899.685714,135457.6,7357.6,'N',1
43,'F',112065,1.44,4987,'MONTHLY ISSUANCE',48635.72963,69043.4,400,41455.215385,85749,11000,'N',1
59,'M',95907,2.94,1668,'MONTHLY ISSUANCE',6815.830233,13540.4,4708.8,6873.995,12129.6,3129.6,'Y',1
33,'F',114200,5.72,2718,'MONTHLY ISSUANCE',13644.256522,19074.4,300,12931.085714,28494.7,3100,'Y',1
36,'M',228848,4.72,5887,'MONTHLY ISSUANCE',49812.403333,158024.1,92.4,49229.107143,176405.6,10628.8,'Y',1
48,'F',93931,1.54,1913,'MONTHLY ISSUANCE',9779.990323,16715.7,1000,9043.321429,24357.6,3600,'Y',1
52,'M',107870,4.31,3868,'MONTHLY ISSUANCE',13234.209231,20568,11806.1,12338.8125,41334.6,14.6,'N',1
52,'F',85852,8.23,2822,'MONTHLY ISSUANCE',16663.777193,23071.7,700,16562.265455,34602.6,6642.6,'Y',1
32,'F',78955,2.44,1717,'MONTHLY ISSUANCE',20063.526087,33591.9,500,14584.884091,36414.6,3031.3,'Y',1
47,'M',145688,1.86,2906,'WEEKLY ISSUANCE',28852.465217,85547.3,77.7,25918.94,103030,2130,'Y',1
48,'M',182027,3.74,4433,'MONTHLY ISSUANCE',29495.371429,42203.3,700,29297.49,42650.8,5700,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',12177.347761,20484.5,800,12525.884375,21239.6,5019.6,'Y',1
38,'M',157042,2.43,3894,'ISSUANCE AFTER TRANSACTION',14045.277419,19241.3,12526.8,13427.703448,25500,5400,'Y',1
41,'M',108871,3.47,2305,'MONTHLY ISSUANCE',18041.9,26096.9,600,17988.04,45714.6,6100,'Y',1
61,'M',323870,5.44,18347,'MONTHLY ISSUANCE',51908.67619,74339.6,400,46197.15,75503.6,11300,'N',1
48,'F',86513,4.52,1460,'ISSUANCE AFTER TRANSACTION',21192.448485,40360.2,15743,17248.409375,37323,3900,'Y',1
34,'F',94725,2.87,4846,'MONTHLY ISSUANCE',13069.6375,44292.2,150.1,12084.414286,34722.4,400,'N',1
