@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
49,'F',197099,2.31,4265,'MONTHLY ISSUANCE',39467.508889,238218,190,33159.211364,223814.6,1799.1,'Y',1
38,'M',72541,2.01,1525,'MONTHLY ISSUANCE',16190.081481,22696.1,200,16687.768,31450.4,6850.4,'Y',1
63,'M',182027,3.74,4433,'WEEKLY ISSUANCE',26548.862162,138602.6,124.1,22595.622857,111000,30,'Y',0
30,'M',117897,5.74,2059,'MONTHLY ISSUANCE',29640.023529,40803.6,27099.7,27586.494118,46086.6,3500,'N',1
25,'F',95907,2.94,1668,'MONTHLY ISSUANCE',23854.111538,33799.5,400,23739.2,57554.6,4100,'Y',1
30,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',21615.453488,30189.1,19735.6,20862.828571,29489.6,2700,'Y',1
24,'F',51428,3.98,1099,'MONTHLY ISSUANCE',7604.107143,15089.2,800,7495.315385,17114.6,14.6,'Y',0
27,'F',170449,3.09,6261,'MONTHLY ISSUANCE',23466.34,33233.8,700,23294.345455,40251.6,10900,'Y',1
38,'F',323870,5.44,18347,'WEEKLY ISSUANCE',44501.831818,79588.5,400,36261.501538,104273.7,6100,'Y',1
56,'F',88884,1.85,2674,'MONTHLY ISSUANCE',40093.1,129006.1,700,36801.566667,122628.4,12074.6,'N',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',17373.398462,22564.4,900,17707.549206,35004.6,3100,'Y',0
34,'M',161954,4.5,3651,'MONTHLY ISSUANCE',20943.373134,31197.1,19001.1,20448.927273,45814.6,4700,'Y',1
44,'M',161954,4.5,3651,'MONTHLY ISSUANCE',50929.791892,172438.8,139.4,47217.891667,185435.9,7600,'N',1
33,'M',157042,2.43,3894,'MONTHLY ISSUANCE',36275.514286,47110.6,31388.1,25642.169231,87914.6,5218.8,'N',1
18,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',24180.916667,33957.3,700,24733,42403.6,11400,'N',1
25,'F',197099,2.31,4265,'ISSUANCE AFTER TRANSACTION',53401.54,81533.2,600,44555.257143,100900,10100,'Y',1
32,'F',285387,7.75,10108,'MONTHLY ISSUANCE',21885.345833,30689.5,300,21445.96087,63737.6,8157.6,'Y',1
23,'F',102609,5.45,2134,'MONTHLY ISSUANCE',33272.64,110571.3,165.4,24364.110345,97914.6,14.6,'N',1
57,'M',93931,1.54,1913,'MONTHLY ISSUANCE',26139.58,123676.9,53.9,22373.99,69614.6,2931,'Y',1
24,'M',226122,4.79,9208,'MONTHLY ISSUANCE',38744.70625,54598.1,400,34776.723404,71650.6,7300,'N',1
36,'F',106054,6.55,3079,'MONTHLY ISSUANCE',17545.402564,24374.8,1000,17452.427027,30009.6,9000,'Y',1
49,'M',323870,5.44,18347,'MONTHLY ISSUANCE',52490.509259,148957.9,161.7,49244.204,128814.6,6114.6,'N',1
27,'F',94725,2.87,4846,'WEEKLY ISSUANCE',27176.773684,38904.3,700,19232.916667,47419,800,'Y',1
36,'M',102609,5.45,2134,'MONTHLY ISSUANCE',38754.15,53383.6,35448.2,32979.469841,73792.6,5600,'N',1
47,'M',145688,1.86,2906,'MONTHLY ISSUANCE',14568.24359,24032.4,11149.9,14759.118919,34340.6,2900,'Y',1
38,'M',285387,7.75,10108,'MONTHLY ISSUANCE',35498.376667,154984.3,267.3,34359.857143,162641.6,2700,'Y',1
34,'F',94725,2.87,4846,'MONTHLY ISSUANCE',13069.6375,44292.2,150.1,12084.414286,34722.4,400,'N',1
55,'M',228848,4.72,5887,'WEEKLY ISSUANCE',39495.732,99408,202.6,36476.791667,115441,2500,'N',1
51,'M',67298,1.29,1127,'MONTHLY ISSUANCE',25418.737143,36054.5,500,23044.8,40469.6,9755.3,'Y',1
35,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',22632.4,32370.9,1000,21274.885714,57175.6,800,'Y',1
28,'F',162580,1.81,5410,'MONTHLY ISSUANCE',22003.004615,42694,400,21499.196825,72194.6,2514.6,'N',1
40,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',32195.742857,44655,300,27895.732353,66958.1,1400,'N',1
18,'F',228848,4.72,5887,'MONTHLY ISSUANCE',13322.636735,25074.2,300,12942.038298,35297.6,1300,'Y',1
61,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',26473.510345,111013.4,322.9,24506.712281,111430,30,'Y',0
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',12177.347761,20484.5,800,12525.884375,21239.6,5019.6,'Y',1
25,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',43997.288889,60815,40475.5,39067.666667,80841,8900,'Y',1
50,'M',125832,4.12,2103,'MONTHLY ISSUANCE',25521.89,44577.3,300,24569.938983,61794.6,1900,'Y',1
19,'M',161854,2.5,3891,'MONTHLY ISSUANCE',26388.921951,88153.1,147.6,26686.24,77620.8,314.6,'Y',1
52,'F',127369,5.88,2807,'MONTHLY ISSUANCE',63006.682353,205548.7,314.9,54699.796875,191598.3,6498.3,'N',1
28,'M',93931,1.54,1913,'MONTHLY ISSUANCE',54521.684211,80195.8,49355.5,46953.508108,97014.6,6414.6,'N',1
24,'F',162580,1.81,5410,'WEEKLY ISSUANCE',44170.825641,151135.7,194.4,37633.918919,134948.5,3699,'Y',1
39,'M',138032,5.66,4505,'MONTHLY ISSUANCE',17096.688889,23439.7,500,16776.855738,42911.6,8351.6,'Y',1
59,'M',139012,3.49,2799,'MONTHLY ISSUANCE',40099.643548,143405.7,166.2,34800.313333,109674.6,8860,'Y',1
36,'M',107911,3.56,1903,'MONTHLY ISSUANCE',27547.50303,157784.2,7,22014.64375,102514.6,14.6,'Y',0
43,'F',112065,1.44,4987,'MONTHLY ISSUANCE',48635.72963,69043.4,400,41455.215385,85749,11000,'N',1
27,'M',85852,8.23,2822,'MONTHLY ISSUANCE',30204.023077,41038.5,27011.5,26390.275,33826.6,10000,'N',1
31,'F',119895,9.4,4743,'MONTHLY ISSUANCE',30904.275556,137154,50,26899.685714,135457.6,7357.6,'N',1
49,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',38229.233333,114728.3,52.4,35116.14,113444.6,5314.6,'Y',1
53,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22488.557746,38029.8,1100,19470.77971,60280.6,9980.6,'Y',1
50,'F',117897,5.74,2059,'MONTHLY ISSUANCE',15326.936364,21361.4,200,15140.064151,43631.6,3771.6,'Y',1
54,'F',285387,7.75,10108,'MONTHLY ISSUANCE',21251.986957,31024.8,1000,21158.295238,34862.6,8400,'N',1
27,'F',95616,4.43,3040,'MONTHLY ISSUANCE',30580.693333,129535.5,134.3,24957.4,148114.6,14.6,'Y',1
59,'F',67298,1.29,1127,'WEEKLY ISSUANCE',39018.89375,146559.5,68.9,45366.92,130240.5,1200,'Y',1
21,'F',226122,4.79,9208,'WEEKLY ISSUANCE',20922.705455,89842.5,49.1,17604.368421,104830,30,'Y',1
49,'F',157042,2.43,3894,'MONTHLY ISSUANCE',17391.680303,25791.9,15581.5,16593.347692,34973.6,7373.6,'N',1
52,'F',149893,5.05,5892,'MONTHLY ISSUANCE',38230.030556,138357.1,78.1,29764.414085,152214.6,14.6,'Y',0
25,'M',58796,3.6,1879,'MONTHLY ISSUANCE',9113.247222,17461.9,1000,8982.322857,26047.6,800,'Y',1
34,'M',226122,4.79,9208,'MONTHLY ISSUANCE',10059.387805,17802.8,8513.7,9759.912821,32055.6,1100,'Y',1
60,'M',51428,3.98,1099,'MONTHLY ISSUANCE',54416.316129,78602.6,48969,40655.753333,85108.6,12470.6,'N',1
34,'M',121947,2.97,3839,'MONTHLY ISSUANCE',46613.385,186015.1,117.1,42051.528205,137533.6,12200,'N',1
58,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',33842.050746,163148.2,75.6,30991.425806,107761.3,1500,'N',1
21,'F',77963,4.02,3120,'WEEKLY ISSUANCE',44744.189286,169625.2,434.7,43398.396,149448,10002,'Y',0
45,'F',228848,4.72,5887,'MONTHLY ISSUANCE',45436.166667,65820.6,900,45335.9,58948.6,12400,'N',1
46,'M',323870,5.44,18347,'MONTHLY ISSUANCE',30359.346429,43179.2,1100,25713.992593,39663.3,3800,'Y',1
27,'M',387570,1.96,18696,'ISSUANCE AFTER TRANSACTION',20923.640816,31250,19028.5,19106.254167,32000,1500,'Y',1
24,'M',93931,1.54,1913,'MONTHLY ISSUANCE',36385.302941,128395.5,183.6,30910.5875,101700,8738.6,'Y',1
26,'M',161854,2.5,3891,'MONTHLY ISSUANCE',23008.432692,31745.4,21040.1,21424.396,69422.6,6822.6,'Y',1
37,'M',75637,0.59,3529,'MONTHLY ISSUANCE',16766.852308,39913.4,800,15566.053968,54929.6,2200,'Y',1
41,'M',139012,3.49,2799,'WEEKLY ISSUANCE',30726.127778,81613.2,168.7,28848.117647,101052,13452,'Y',1
36,'M',85852,8.23,2822,'MONTHLY ISSUANCE',27723.666667,94507.7,59.4,21888.701538,98514.6,1500,'N',1
42,'M',121947,2.97,3839,'MONTHLY ISSUANCE',22954.952381,32136.8,19761.7,20206.231579,41382.4,7400,'Y',1
60,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',23850.584058,33290.3,1100,24225.056716,49474.6,9385.6,'Y',1
59,'F',107870,4.31,3868,'WEEKLY ISSUANCE',35088.057778,145214.4,101.7,31831.439024,173192,5892,'Y',1
48,'M',182027,3.74,4433,'MONTHLY ISSUANCE',29495.371429,42203.3,700,29297.49,42650.8,5700,'Y',1
55,'M',74062,2.62,1181,'MONTHLY ISSUANCE',10903.258824,17301.2,300,11492.316129,21370,1400,'Y',1
45,'M',149893,5.05,5892,'MONTHLY ISSUANCE',26263.547727,40086.7,500,25287.204651,54425.6,4700,'Y',1
36,'M',228848,4.72,5887,'MONTHLY ISSUANCE',49812.403333,158024.1,92.4,49229.107143,176405.6,10628.8,'Y',1
24,'M',285387,7.75,10108,'MONTHLY ISSUANCE',35251.297222,141336.6,207.8,28099.08,138203.6,1300,'Y',1
40,'F',86513,4.52,1460,'MONTHLY ISSUANCE',22385.733962,31288.4,600,22606.552941,40867.6,6014.6,'Y',1
49,'F',94725,2.87,4846,'MONTHLY ISSUANCE',34737.952632,49231,31732.8,30151.082143,55615.6,11300,'Y',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',28103.184615,85474.8,103,23587.728,84014.6,14.6,'Y',1
27,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25378.008511,35752.7,200,24313.730435,45617.6,1200,'Y',1
34,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',15384.406897,23723.7,300,15409.288889,45741.6,2500,'Y',1
35,'F',285387,7.75,10108,'MONTHLY ISSUANCE',26991.893333,122209.4,84.9,24113.124138,75100,11475.6,'Y',1
41,'F',45714,3.6,888,'MONTHLY ISSUANCE',17553.396,24948.6,500,16472.017391,29439.6,5839.6,'Y',1
37,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',22120.741304,32524,18178.4,19641.172727,35713.6,6000,'Y',1
58,'F',285387,7.75,10108,'MONTHLY ISSUANCE',47215.479412,64995.5,43231.3,38441.224242,81600,10440.1,'N',1
24,'F',285387,7.75,10108,'MONTHLY ISSUANCE',26119.0625,154222,137.2,22254.787097,118914.6,3000,'N',1
47,'M',148545,5.56,3590,'ISSUANCE AFTER TRANSACTION',23664.46,41817.2,800,20833.217391,77847,3747,'N',1
23,'M',108871,3.47,2305,'MONTHLY ISSUANCE',21122.166667,29005,19276.5,21512.212903,42274.8,7500,'Y',1
43,'M',226122,4.79,9208,'MONTHLY ISSUANCE',25740.084375,38691.2,800,24067.696774,50168.6,7200,'N',1
56,'F',138032,5.66,4505,'MONTHLY ISSUANCE',14944.02,56762.6,140,14527.653333,49300,4714.6,'Y',1
54,'F',93931,1.54,1913,'MONTHLY ISSUANCE',44685.039216,62601.2,700,39849.3,83938,10200,'Y',1
30,'F',51313,4.2,1452,'WEEKLY ISSUANCE',28097.666197,39304.9,200,22885.285714,55330,700,'Y',1
42,'F',285387,7.75,10108,'MONTHLY ISSUANCE',28927.939394,150462.6,107.8,25332.79,104051.3,2200,'Y',1
33,'M',323870,5.44,18347,'MONTHLY ISSUANCE',36375.24,129305.1,130.5,25424.658333,88714.6,3222.4,'N',1
34,'F',75232,2.21,2813,'MONTHLY ISSUANCE',22520.205882,127004.4,5.1,19082.673684,79897.8,14.6,'Y',0
47,'M',102609,5.45,2134,'MONTHLY ISSUANCE',36941.025352,128796.1,69.3,31978.822857,154901.6,3501.6,'Y',1
30,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',11393.674286,17653.3,800,11988.620896,25074.6,4556.3,'Y',0
40,'M',86513,4.52,1460,'MONTHLY ISSUANCE',25070.230303,35485.6,500,23187.85,53398.6,1800,'N',1
40,'F',51313,4.2,1452,'ISSUANCE AFTER TRANSACTION',26498.476923,94885.4,80.7,21900.372973,42959,700,'Y',0
24,'F',122603,2.01,5273,'MONTHLY ISSUANCE',17426.011364,24940.2,600,16376.780952,33343.6,5143.6,'Y',1
54,'F',133777,7.61,4859,'MONTHLY ISSUANCE',39527.933333,54677.5,400,35032.438462,90839.8,5700,'N',1
48,'F',182027,3.74,4433,'MONTHLY ISSUANCE',32775.184848,112866.1,19.7,30843.8,86830.6,930.6,'Y',0
29,'M',197099,2.31,4265,'MONTHLY ISSUANCE',18747.475862,28681.4,16372,17809.57037,38439.6,10699.6,'Y',1
29,'M',58400,1.25,1117,'MONTHLY ISSUANCE',45031.7,101525.4,215.4,41122.99,78349.6,13900,'Y',1
41,'F',106054,6.55,3079,'MONTHLY ISSUANCE',17277.883871,105115.4,99.5,17576.35,100079.8,200,'Y',0
26,'M',95616,4.43,3040,'MONTHLY ISSUANCE',13313.8875,25309.3,200,13144.560526,23772.9,5300,'Y',1
41,'F',112709,2.31,2618,'ISSUANCE AFTER TRANSACTION',49246.293846,163251.6,19,43833.289552,172181,100,'Y',1
58,'M',161854,2.5,3891,'MONTHLY ISSUANCE',49234.306452,169114.1,176.8,45902.357377,180614.6,14.6,'Y',1
33,'M',157042,2.43,3894,'MONTHLY ISSUANCE',43305.02029,217806.6,137.5,34383.626471,145514.6,2500,'Y',1
28,'F',323870,5.44,18347,'ISSUANCE AFTER TRANSACTION',29583.583333,124272.4,121.9,22715.121951,120345,1600,'Y',1
48,'F',93931,1.54,1913,'MONTHLY ISSUANCE',9779.990323,16715.7,1000,9043.321429,24357.6,3600,'Y',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',29751.061111,100368.7,121.9,28925.10625,80896.7,800,'Y',1
34,'F',95907,2.94,1668,'MONTHLY ISSUANCE',21220.41875,38990.7,18322.8,20529.906667,58286.6,7300,'Y',1
22,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',38894.952174,126435.8,184.5,30070.304762,112174.7,900,'N',1
32,'M',85852,8.23,2822,'MONTHLY ISSUANCE',15692.557576,21970.7,300,14054.135484,28534.6,6000,'Y',1
56,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',51040,174961.8,144.1,46606.658333,134946.6,6300,'Y',1
19,'F',85852,8.23,2822,'MONTHLY ISSUANCE',14405.684,20619,200,13652.06087,32582.6,4582.6,'Y',1
61,'M',95616,4.43,3040,'MONTHLY ISSUANCE',43657.042308,219306.5,176.5,37311.076,153214.6,10928.1,'N',1
55,'F',95616,4.43,3040,'MONTHLY ISSUANCE',24468.602326,34718.7,500,23792.861905,59319.6,1400,'Y',1
35,'M',105606,3.76,2325,'WEEKLY ISSUANCE',17521.838235,31125.6,500,15964.956716,29384,1800,'Y',1
18,'F',95616,4.43,3040,'WEEKLY ISSUANCE',45553.956,148953.8,76,39811.875,171690,3930,'Y',1
29,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',32866.957143,127730.9,20.4,33203.666667,79030,300,'Y',1
28,'F',81344,3.97,2487,'MONTHLY ISSUANCE',34451.980645,88371.6,34.5,31715.627586,70393.3,2793.3,'Y',1
21,'F',161954,4.5,3651,'MONTHLY ISSUANCE',13211.888462,19704.1,1000,12718.166667,26692.6,2400,'Y',1
33,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11483.972059,22785.4,1000,10981.563636,30883.6,600,'Y',1
35,'M',285387,7.75,10108,'WEEKLY ISSUANCE',66190.346341,180513.2,231.1,63267.07,170774.7,6100,'N',1
54,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',29622.865,41151.6,400,23849.831579,55939.3,6500,'N',1
41,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',11597.758929,17628.4,8601,11498.12,22055.6,2700,'Y',1
34,'F',148545,5.56,3590,'MONTHLY ISSUANCE',21352.703125,33474.7,19216.8,21495.606667,36785.6,11185.6,'N',1
47,'F',133777,7.61,4859,'MONTHLY ISSUANCE',34493.259677,48183.7,1000,29032.813115,68914.6,3614.6,'Y',1
50,'F',157042,2.43,3894,'MONTHLY ISSUANCE',5959.529688,16480.8,300,5975.75082,16504.6,100,'Y',1
53,'F',122603,2.01,5273,'ISSUANCE AFTER TRANSACTION',41251.485937,127030.6,22.3,37592.240625,149562,129.3,'Y',0
45,'F',323870,5.44,18347,'MONTHLY ISSUANCE',34746.717241,100403.7,200,32898.435714,104888.8,11102.6,'Y',1
59,'M',45714,3.6,888,'MONTHLY ISSUANCE',19334.307895,101309,117.3,16011.016216,97014.6,14.6,'Y',0
48,'M',127369,5.88,2807,'MONTHLY ISSUANCE',51642.175,70797.8,47190.6,51037.106667,109844,14100,'N',1
57,'M',323870,5.44,18347,'MONTHLY ISSUANCE',45262.807937,164824.1,113,39230.748387,128615.1,2800,'N',1
59,'M',92084,0.54,4316,'MONTHLY ISSUANCE',37686.180597,187318.8,111.5,34209.081818,160863.6,5921.6,'Y',1
32,'M',110643,4.48,2252,'MONTHLY ISSUANCE',11307.585185,16301.9,900,11491.064,19449.6,3500,'Y',1
25,'F',149893,5.05,5892,'MONTHLY ISSUANCE',40467.802778,140186.3,6,32731.228571,89814.6,2100,'Y',0
54,'F',67298,1.29,1127,'MONTHLY ISSUANCE',23930.152632,33203.4,21588,21790.8,45739.6,7000,'N',1
63,'M',177686,1.71,6295,'MONTHLY ISSUANCE',32233.656716,64235.7,800,27474.390909,93914.6,2100,'N',1
20,'M',78955,2.44,1717,'MONTHLY ISSUANCE',17655.662121,26519.1,900,16844.882812,25664.1,5000,'Y',1
46,'F',86513,4.52,1460,'MONTHLY ISSUANCE',11969.443548,21543.7,10412.9,11857.153333,28547.6,2043.6,'Y',1
38,'M',95616,4.43,3040,'MONTHLY ISSUANCE',22981.558621,32277.3,200,22627.617544,33900,800,'Y',1
34,'M',58796,3.6,1879,'MONTHLY ISSUANCE',15725.233871,29977.9,200,11770.021667,42368.4,5400,'Y',0
53,'F',1204953,0.43,99107,'WEEKLY ISSUANCE',45356.254545,66253.4,200,40286.465116,95414,16400,'Y',1
27,'F',226122,4.79,9208,'MONTHLY ISSUANCE',14666.582609,19841.1,1000,13169.72381,32807.6,700,'Y',1
34,'F',228848,4.72,5887,'MONTHLY ISSUANCE',21970.43871,30524.2,19920.3,21258.455172,35450.6,10000,'Y',1
41,'M',42821,7.01,1358,'MONTHLY ISSUANCE',16488.234884,23346.7,200,16558.24878,34066.6,4506.6,'Y',0
28,'F',51313,4.2,1452,'WEEKLY ISSUANCE',49259.9625,172864.2,121.7,42190.784615,148616,6100,'N',1
31,'F',148545,5.56,3590,'ISSUANCE AFTER TRANSACTION',34238.823333,100692.6,210.5,29388.396552,131700,6081,'Y',1
38,'F',112709,2.31,2618,'MONTHLY ISSUANCE',32339.952941,44530.1,29636.8,27038.2,49386.6,6400,'Y',1
43,'F',93931,1.54,1913,'MONTHLY ISSUANCE',13786.184507,24672.8,12275.5,10460.463768,26414.6,1314.6,'Y',1
26,'M',81344,3.97,2487,'MONTHLY ISSUANCE',26575.105405,97386.5,121.3,25178.194444,118930.1,2400,'N',1
52,'M',107870,4.31,3868,'MONTHLY ISSUANCE',13234.209231,20568,11806.1,12338.8125,41334.6,14.6,'N',1
32,'F',75232,2.21,2813,'MONTHLY ISSUANCE',27794.24,138108.2,6.4,25135.411111,110514.6,14.6,'Y',0
53,'F',161954,4.5,3651,'MONTHLY ISSUANCE',13842.917857,18151.5,900,14610.248,24205,6600,'Y',1
26,'M',75637,0.59,3529,'MONTHLY ISSUANCE',36821.547222,143264.2,46.3,31819.647059,128021.5,3436.1,'Y',1
41,'F',161954,4.5,3651,'MONTHLY ISSUANCE',17783.646774,24546.3,900,17549.534426,44299.6,200,'Y',1
59,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17685.511111,25690.6,15140.6,17368.974419,33534.3,1999.9,'Y',0
32,'F',387570,1.96,18696,'MONTHLY ISSUANCE',57355.761111,159155.1,208.5,47850.32,156747.6,6147.6,'Y',1
36,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',52208.005,74422.9,900,50509.547368,91726.4,27100,'N',1
41,'M',75232,2.21,2813,'MONTHLY ISSUANCE',36399.977778,61996,900,27862.692958,77314.6,4500,'N',1
22,'M',114006,5.39,4166,'WEEKLY ISSUANCE',31627.057143,44664,900,24633.176471,43573,600,'Y',1
28,'M',58796,3.6,1879,'MONTHLY ISSUANCE',46981.0375,68145.9,700,44901.4,107708,10800,'Y',1
35,'F',114006,5.39,4166,'MONTHLY ISSUANCE',27947.390698,129218.7,154,22528.285714,88696.6,1914.6,'Y',1
20,'F',182027,3.74,4433,'MONTHLY ISSUANCE',46922.768,67650.7,300,41443.183333,82419.6,13100,'N',1
55,'M',121947,2.97,3839,'MONTHLY ISSUANCE',37777.708,54480.1,400,32548.033333,75029.9,3400,'N',1
56,'F',112709,2.31,2618,'MONTHLY ISSUANCE',12835.755556,24103.3,5727.6,13813.557143,25048.6,10142.6,'Y',1
25,'F',177686,1.71,6295,'MONTHLY ISSUANCE',20395.852381,28867.6,900,21268.421053,33814.6,9014.6,'Y',1
41,'F',285387,7.75,10108,'MONTHLY ISSUANCE',22619.978049,30762.7,20426.4,21143.733333,60645.6,7000,'Y',1
48,'M',128118,7.07,6872,'MONTHLY ISSUANCE',36083.868116,157859.3,112.6,33458.491176,160141.8,4700,'Y',1
30,'F',103347,2.07,2354,'MONTHLY ISSUANCE',53603.743939,75549.1,1100,49132.523077,100746,11300,'Y',1
33,'F',197099,2.31,4265,'MONTHLY ISSUANCE',26256.266667,35722.4,23724.2,21128.813953,47500,10748.4,'Y',1
36,'M',106054,6.55,3079,'MONTHLY ISSUANCE',48874.069231,69280.1,600,44876.68,80202.6,23800,'Y',1
47,'F',119895,9.4,4743,'MONTHLY ISSUANCE',26638.252,38262.6,900,23611.169565,45614.6,10714.6,'Y',1
22,'F',117897,5.74,2059,'MONTHLY ISSUANCE',42029.371186,58048.3,38521.8,33583.662069,82514.6,3611.6,'Y',1
45,'M',170449,3.09,6261,'MONTHLY ISSUANCE',26395.527419,36926.5,700,25742.977049,51916.6,7200,'N',1
62,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',14396.672,23279,9524.6,14771.434783,27515.6,800,'Y',1
32,'F',85852,8.23,2822,'WEEKLY ISSUANCE',30751.552857,135579.3,102.4,27353.333333,109830,830,'Y',1
47,'F',109164,3.95,2471,'MONTHLY ISSUANCE',19231.041176,26402.2,1100,13239.333333,36738.6,7038.6,'Y',1
56,'M',161854,2.5,3891,'MONTHLY ISSUANCE',10292.630435,24499.4,300,9279.181818,32676.6,1800,'Y',1
28,'M',114200,5.72,2718,'ISSUANCE AFTER TRANSACTION',44279.433333,204574.3,72.5,42001.473585,178391.3,5191.3,'Y',1
28,'M',177686,1.71,6295,'MONTHLY ISSUANCE',40412.814286,128065.7,261.3,35331.611111,106914.6,300,'N',1
20,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',62859.914815,207886.5,207.4,58570.269231,229180.3,3800,'N',1
37,'M',228848,4.72,5887,'MONTHLY ISSUANCE',66097.736667,198116.7,8652.3,62381.648276,182541.6,13581.8,'Y',1
51,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',32798.893443,123072.7,16,24525.675862,115914.6,37,'Y',0
59,'F',197099,2.31,4265,'MONTHLY ISSUANCE',34316.46,180866.4,7.8,25553.135294,181214.6,14.6,'Y',1
53,'F',117897,5.74,2059,'MONTHLY ISSUANCE',48629.1,192183.2,21.7,47712.531034,132014.6,3823,'Y',0
57,'M',107870,4.31,3868,'MONTHLY ISSUANCE',36321.941667,104184.5,126.8,29396.278261,78650.6,9800,'Y',1
45,'F',75637,0.59,3529,'MONTHLY ISSUANCE',25543.0125,60154.8,107.5,21950.773333,60514.6,8704.4,'Y',1
