@relation 'dataframe-weka.filters.unsupervised.attribute.StringToNominal-R18-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RenameNominalValues-R19-NC:A,D:B,N:?-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Remove-R3-4-weka.filters.unsupervised.attribute.Remove-R14-15-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast'

@attribute age numeric
@attribute sex {'M','F'}
@attribute inhabitants numeric
@attribute unemployment_rate numeric
@attribute comm_crimes numeric
@attribute issuance_frequency {'MONTHLY ISSUANCE','ISSUANCE AFTER TRANSACTION','WEEKLY ISSUANCE'}
@attribute average_credit numeric
@attribute max_credit numeric
@attribute min_credit numeric
@attribute average_withdrawal numeric
@attribute max_withdrawal numeric
@attribute min_withdrawal numeric
@attribute card {'Y','N'}
@attribute stato {1,0}

@data
25,'M',58796,3.6,1879,'MONTHLY ISSUANCE',9113.247222,17461.9,1000,8982.322857,26047.6,800,'Y',1
44,'M',161954,4.5,3651,'MONTHLY ISSUANCE',50929.791892,172438.8,139.4,47217.891667,185435.9,7600,'N',1
44,'M',125236,7.68,5190,'MONTHLY ISSUANCE',20205.128889,28074.2,700,19043.35814,45958.6,9578.6,'N',1
26,'M',108871,3.47,2305,'MONTHLY ISSUANCE',32449.724615,161958.7,82.6,25913.44127,109217.4,14.6,'N',0
38,'F',387570,1.96,18696,'MONTHLY ISSUANCE',19448.95625,27429.5,800,18413.954839,33633.6,1600,'N',1
60,'M',102609,5.45,2134,'MONTHLY ISSUANCE',12020.908333,45601,1,9215.375,38114.6,14.6,'Y',0
45,'F',75637,0.59,3529,'MONTHLY ISSUANCE',25543.0125,60154.8,107.5,21950.773333,60514.6,8704.4,'Y',1
21,'F',102609,5.45,2134,'MONTHLY ISSUANCE',43173.983333,188607.5,166.7,38859.072414,147414.6,4414.6,'Y',1
26,'M',127369,5.88,2807,'WEEKLY ISSUANCE',34922.301538,137783.3,39.2,30753.784615,131049,30,'Y',1
62,'M',88884,1.85,2674,'WEEKLY ISSUANCE',56563.994737,129458.2,144.1,49726.144444,145955,12955,'Y',1
20,'F',182027,3.74,4433,'MONTHLY ISSUANCE',46922.768,67650.7,300,41443.183333,82419.6,13100,'N',1
56,'F',125236,7.68,5190,'MONTHLY ISSUANCE',51861.723077,129915.2,146.5,46259.8,126602.8,2100,'N',1
55,'M',139012,3.49,2799,'MONTHLY ISSUANCE',48730.689474,146205.4,132,39311.664865,108996.6,15305.6,'N',1
25,'M',1204953,0.43,99107,'WEEKLY ISSUANCE',43997.288889,60815,40475.5,39067.666667,80841,8900,'Y',1
59,'M',45714,3.6,888,'MONTHLY ISSUANCE',19334.307895,101309,117.3,16011.016216,97014.6,14.6,'Y',0
57,'M',93931,1.54,1913,'MONTHLY ISSUANCE',26139.58,123676.9,53.9,22373.99,69614.6,2931,'Y',1
45,'M',177686,1.71,6295,'MONTHLY ISSUANCE',24950.052778,38944.9,600,24132.794118,62367.6,12900,'N',1
50,'F',103347,2.07,2354,'MONTHLY ISSUANCE',17249.0625,29466.4,11504.2,17142.473333,31800.6,8000,'Y',1
27,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',31158.951724,44152,1000,29583.332143,60144.6,1600,'Y',1
59,'M',92084,0.54,4316,'MONTHLY ISSUANCE',37686.180597,187318.8,111.5,34209.081818,160863.6,5921.6,'Y',1
50,'F',133777,7.61,4859,'MONTHLY ISSUANCE',42347.5875,116929.7,52.1,38036.543478,106559.1,5800,'Y',1
26,'M',75637,0.59,3529,'MONTHLY ISSUANCE',36821.547222,143264.2,46.3,31819.647059,128021.5,3436.1,'Y',1
49,'F',94725,2.87,4846,'MONTHLY ISSUANCE',34737.952632,49231,31732.8,30151.082143,55615.6,11300,'Y',1
53,'F',122603,2.01,5273,'ISSUANCE AFTER TRANSACTION',41251.485937,127030.6,22.3,37592.240625,149562,129.3,'Y',0
52,'F',77963,4.02,3120,'MONTHLY ISSUANCE',18743.318421,31016.6,300,17977.978378,61214.6,200,'Y',1
35,'M',226122,4.79,9208,'WEEKLY ISSUANCE',20460.695313,41951.1,200,12468.285484,75828.2,30,'Y',0
60,'M',51428,3.98,1099,'MONTHLY ISSUANCE',54416.316129,78602.6,48969,40655.753333,85108.6,12470.6,'N',1
42,'M',161227,5.57,4595,'MONTHLY ISSUANCE',22265.530612,40873.6,1000,17208.9,47803.1,7103.1,'Y',1
31,'M',75637,0.59,3529,'MONTHLY ISSUANCE',53208.048571,187234.4,136.7,47851.626087,200839.6,7739.6,'Y',1
51,'M',67298,1.29,1127,'MONTHLY ISSUANCE',25418.737143,36054.5,500,23044.8,40469.6,9755.3,'Y',1
47,'F',51428,3.98,1099,'MONTHLY ISSUANCE',44622.774,64694.2,600,40091.844898,91248.6,3048.6,'N',1
34,'M',226122,4.79,9208,'MONTHLY ISSUANCE',10059.387805,17802.8,8513.7,9759.912821,32055.6,1100,'Y',1
20,'F',95616,4.43,3040,'MONTHLY ISSUANCE',32044.324638,128420.4,0.4,29426.492754,99011.6,18.2,'N',0
55,'F',228848,4.72,5887,'MONTHLY ISSUANCE',23705.625,33452.3,1000,23385.046154,38043.6,10100,'Y',1
48,'F',182027,3.74,4433,'MONTHLY ISSUANCE',32775.184848,112866.1,19.7,30843.8,86830.6,930.6,'Y',0
35,'F',285387,7.75,10108,'MONTHLY ISSUANCE',26991.893333,122209.4,84.9,24113.124138,75100,11475.6,'Y',1
43,'M',114200,5.72,2718,'MONTHLY ISSUANCE',29406.2775,44279.4,25227.6,22326.173684,50655.9,11900,'Y',1
41,'F',285387,7.75,10108,'MONTHLY ISSUANCE',22619.978049,30762.7,20426.4,21143.733333,60645.6,7000,'Y',1
34,'M',121947,2.97,3839,'MONTHLY ISSUANCE',46613.385,186015.1,117.1,42051.528205,137533.6,12200,'N',1
22,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',39616.884615,159175.7,138.1,33680.003125,123214.6,6314.6,'Y',0
33,'F',110643,4.48,2252,'MONTHLY ISSUANCE',25294.125806,106179.4,63.2,23436.696721,77798.8,300,'Y',0
62,'M',77917,2.89,2122,'MONTHLY ISSUANCE',14059.285915,19332.8,800,13373.405797,27487.6,2400,'Y',1
18,'M',149893,5.05,5892,'MONTHLY ISSUANCE',11208.907692,22519.6,200,11288.451429,19816.6,3396.6,'Y',1
60,'M',81344,3.97,2487,'MONTHLY ISSUANCE',10449.452,20444.8,600,9415.790909,25016.6,900,'Y',1
50,'M',51428,3.98,1099,'MONTHLY ISSUANCE',18354.211765,26242.5,15975.1,18196.7,35672.6,3700,'N',1
28,'F',81344,3.97,2487,'MONTHLY ISSUANCE',34451.980645,88371.6,34.5,31715.627586,70393.3,2793.3,'Y',1
40,'F',51313,4.2,1452,'ISSUANCE AFTER TRANSACTION',26498.476923,94885.4,80.7,21900.372973,42959,700,'Y',0
38,'M',285387,7.75,10108,'MONTHLY ISSUANCE',35498.376667,154984.3,267.3,34359.857143,162641.6,2700,'Y',1
38,'F',118650,4.48,5471,'MONTHLY ISSUANCE',26502.95,36598,24313,26264.603226,52455.6,1095.6,'N',1
41,'M',323870,5.44,18347,'MONTHLY ISSUANCE',22366.274074,31213.9,1100,21849.784,37911.6,13888.6,'Y',1
30,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',21615.453488,30189.1,19735.6,20862.828571,29489.6,2700,'Y',1
52,'M',77963,4.02,3120,'MONTHLY ISSUANCE',49756.113333,153930.3,170.9,46566.523077,86562.6,3200,'Y',1
40,'M',117897,5.74,2059,'MONTHLY ISSUANCE',30958.071429,43909.9,600,23866.735294,47014.6,4014.6,'Y',1
19,'F',93931,1.54,1913,'MONTHLY ISSUANCE',49033.638889,67764.1,45155.7,39789.647059,94167.6,14000,'N',1
45,'M',162580,1.81,5410,'MONTHLY ISSUANCE',27534.678788,98420.2,169.6,23563.7125,93114.6,2414.6,'Y',1
42,'M',118650,4.48,5471,'MONTHLY ISSUANCE',17217.735417,24369.3,300,17167.873913,30597.6,2000,'Y',1
34,'M',145688,1.86,2906,'MONTHLY ISSUANCE',32628.212903,143291.2,92,28826.66,98468.1,5368.1,'Y',1
43,'F',119895,9.4,4743,'MONTHLY ISSUANCE',25106.136364,38184.8,700,23143.925,54293.6,12800,'Y',1
35,'M',285387,7.75,10108,'WEEKLY ISSUANCE',66190.346341,180513.2,231.1,63267.07,170774.7,6100,'N',1
32,'F',387570,1.96,18696,'MONTHLY ISSUANCE',57355.761111,159155.1,208.5,47850.32,156747.6,6147.6,'Y',1
52,'F',149893,5.05,5892,'MONTHLY ISSUANCE',38230.030556,138357.1,78.1,29764.414085,152214.6,14.6,'Y',0
22,'M',197099,2.31,4265,'MONTHLY ISSUANCE',12322.611905,29023.8,500,11867.778947,39969.6,2900,'Y',1
49,'M',124605,4.98,3158,'MONTHLY ISSUANCE',10963.049231,19044.9,500,11317.185484,23999.6,2300,'Y',0
36,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',52208.005,74422.9,900,50509.547368,91726.4,27100,'N',1
51,'F',75637,0.59,3529,'MONTHLY ISSUANCE',17012.587302,28825.3,800,15962.740984,40784.6,7800,'N',1
22,'F',145688,1.86,2906,'MONTHLY ISSUANCE',20377.309259,28643,800,18548.246154,33573.6,3173.6,'Y',1
56,'M',105058,3.22,4505,'MONTHLY ISSUANCE',26170.529545,44178.9,400,16925.851163,51212.8,2100,'N',1
58,'M',124605,4.98,3158,'MONTHLY ISSUANCE',34504.640984,203124.9,164,27956.118644,219018.6,8518.6,'Y',1
62,'M',197099,2.31,4265,'MONTHLY ISSUANCE',32575.573684,152977,125.3,31256.427027,85253.6,7600,'N',1
35,'M',107911,3.56,1903,'MONTHLY ISSUANCE',42112.481081,230131.7,85.5,40641.005714,141106.6,7914.6,'Y',1
39,'M',149893,5.05,5892,'WEEKLY ISSUANCE',41623.148148,60189.4,200,35685.484615,85393,6800,'Y',1
25,'F',124605,4.98,3158,'MONTHLY ISSUANCE',8424.59,15171.8,900,6915.788235,20426.6,2200,'Y',1
47,'F',87419,2.66,3198,'MONTHLY ISSUANCE',9809.173529,17877.8,300,8905.380645,31871.6,2400,'Y',1
32,'M',110643,4.48,2252,'MONTHLY ISSUANCE',11307.585185,16301.9,900,11491.064,19449.6,3500,'Y',1
44,'F',133777,7.61,4859,'MONTHLY ISSUANCE',16910.806667,28064,500,16129.184615,28262.6,8062.6,'Y',1
45,'F',86513,4.52,1460,'MONTHLY ISSUANCE',34368.933333,47460.7,31579.1,29814.191304,51103.6,1400,'Y',1
21,'F',387570,1.96,18696,'MONTHLY ISSUANCE',14852.536,21055.8,500,12040.895652,24337.3,2322.7,'Y',1
47,'M',387570,1.96,18696,'MONTHLY ISSUANCE',27930.427941,141652.9,64.8,24776.642424,135950.4,14.6,'N',0
58,'F',387570,1.96,18696,'MONTHLY ISSUANCE',15607.443056,22868.6,700,15615.394286,43715.6,6700,'Y',1
52,'M',107870,4.31,3868,'MONTHLY ISSUANCE',13234.209231,20568,11806.1,12338.8125,41334.6,14.6,'N',1
45,'M',125832,4.12,2103,'MONTHLY ISSUANCE',41190.390323,57240.1,300,35147.239344,80348.6,15348.6,'N',1
31,'F',81344,3.97,2487,'MONTHLY ISSUANCE',50666.768966,118291.7,700,47149.107143,106614.6,10192.6,'Y',1
22,'M',75637,0.59,3529,'MONTHLY ISSUANCE',46689.188525,68079.6,200,42202.8,102413.6,14700,'N',1
58,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',33842.050746,163148.2,75.6,30991.425806,107761.3,1500,'N',1
33,'F',125236,7.68,5190,'MONTHLY ISSUANCE',14748.05,20762.2,700,13139.718182,28827.6,4400,'Y',1
35,'M',105606,3.76,2325,'WEEKLY ISSUANCE',17521.838235,31125.6,500,15964.956716,29384,1800,'Y',1
35,'F',85852,8.23,2822,'MONTHLY ISSUANCE',37098.352778,52522.9,1100,34336.971429,70790.6,5600,'Y',1
58,'F',67298,1.29,1127,'MONTHLY ISSUANCE',16971.426471,28111.9,200,15496.65,38552.6,4300,'N',1
32,'F',75232,2.21,2813,'MONTHLY ISSUANCE',27794.24,138108.2,6.4,25135.411111,110514.6,14.6,'Y',0
56,'F',112709,2.31,2618,'MONTHLY ISSUANCE',12835.755556,24103.3,5727.6,13813.557143,25048.6,10142.6,'Y',1
40,'M',105058,3.22,4505,'MONTHLY ISSUANCE',11337.319231,23616.6,1000,10010.130435,29725.6,3300,'N',1
34,'F',75232,2.21,2813,'MONTHLY ISSUANCE',22520.205882,127004.4,5.1,19082.673684,79897.8,14.6,'Y',0
30,'F',77963,4.02,3120,'MONTHLY ISSUANCE',26616.287879,36210.6,24063.4,26564.187097,68908.6,9000,'Y',1
30,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',11393.674286,17653.3,800,11988.620896,25074.6,4556.3,'Y',0
38,'F',87419,2.66,3198,'MONTHLY ISSUANCE',8136.95,21830.4,6654,8168.22381,18844.6,4000,'Y',1
32,'F',159617,4.28,6132,'MONTHLY ISSUANCE',26391.977778,39738.7,700,25134.176923,60565.6,300,'N',1
42,'M',162580,1.81,5410,'MONTHLY ISSUANCE',32172.689286,45330.2,600,24163.777778,41614.6,3900,'Y',1
21,'M',127369,5.88,2807,'MONTHLY ISSUANCE',7145.347059,14338.3,800,4626.757143,16814.6,514.6,'Y',1
46,'F',86513,4.52,1460,'MONTHLY ISSUANCE',11969.443548,21543.7,10412.9,11857.153333,28547.6,2043.6,'Y',1
42,'F',51313,4.2,1452,'MONTHLY ISSUANCE',5191.165217,14692.5,500,5163.239394,16751.6,2100,'Y',1
41,'M',58796,3.6,1879,'MONTHLY ISSUANCE',27448.423529,84355.8,121.5,24164.2,69100,6814.6,'Y',1
58,'F',103347,2.07,2354,'MONTHLY ISSUANCE',45702.16129,65376,500,42161.5,69214.6,11100,'N',1
59,'M',70646,3.64,1542,'WEEKLY ISSUANCE',29613.735849,137440.1,127.3,22767.237255,123713,30,'Y',0
47,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',40442.8625,175116.2,188.4,37772.493333,163734.6,2000,'Y',1
34,'F',94725,2.87,4846,'MONTHLY ISSUANCE',13069.6375,44292.2,150.1,12084.414286,34722.4,400,'N',1
36,'M',58796,3.6,1879,'MONTHLY ISSUANCE',52742.571429,132648.1,236.9,44949.829412,131863.6,9463.6,'N',1
28,'F',323870,5.44,18347,'ISSUANCE AFTER TRANSACTION',29583.583333,124272.4,121.9,22715.121951,120345,1600,'Y',1
48,'M',128118,7.07,6872,'MONTHLY ISSUANCE',36083.868116,157859.3,112.6,33458.491176,160141.8,4700,'Y',1
27,'F',110643,4.48,2252,'MONTHLY ISSUANCE',14365.110526,23425.9,11708.1,13345.744444,45219.6,4700,'Y',1
30,'M',323870,5.44,18347,'WEEKLY ISSUANCE',35863.028333,50441.4,1100,32216.915254,66730,3400,'Y',1
33,'M',157042,2.43,3894,'MONTHLY ISSUANCE',36275.514286,47110.6,31388.1,25642.169231,87914.6,5218.8,'N',1
45,'M',149893,5.05,5892,'MONTHLY ISSUANCE',26263.547727,40086.7,500,25287.204651,54425.6,4700,'Y',1
58,'F',124605,4.98,3158,'MONTHLY ISSUANCE',35994.97619,107930.9,2336.7,31840.111111,71933.9,1500,'Y',1
22,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',28103.184615,85474.8,103,23587.728,84014.6,14.6,'Y',1
56,'M',161854,2.5,3891,'MONTHLY ISSUANCE',10292.630435,24499.4,300,9279.181818,32676.6,1800,'Y',1
31,'F',119895,9.4,4743,'MONTHLY ISSUANCE',30904.275556,137154,50,26899.685714,135457.6,7357.6,'N',1
18,'F',88884,1.85,2674,'MONTHLY ISSUANCE',51475.188,74129.9,500,49491.641667,92427,9900,'Y',1
42,'F',197099,2.31,4265,'ISSUANCE AFTER TRANSACTION',40448.555882,179479.5,81.3,44349.75,145258,1600,'Y',1
23,'M',102609,5.45,2134,'MONTHLY ISSUANCE',62738.45,174260.6,7181.7,58176.752941,168847.6,12147.6,'Y',1
30,'M',159617,4.28,6132,'MONTHLY ISSUANCE',11619.254545,18013.4,10168.1,11692.251613,26076.6,3800,'Y',1
34,'M',197099,2.31,4265,'MONTHLY ISSUANCE',20782.714634,33694.8,800,20726.102564,38159.6,4700,'Y',1
31,'F',148545,5.56,3590,'ISSUANCE AFTER TRANSACTION',34238.823333,100692.6,210.5,29388.396552,131700,6081,'Y',1
42,'F',285387,7.75,10108,'MONTHLY ISSUANCE',28927.939394,150462.6,107.8,25332.79,104051.3,2200,'Y',1
46,'M',139012,3.49,2799,'MONTHLY ISSUANCE',41703.377143,126967,107.8,41210.675,106701.8,1800,'Y',1
51,'M',95907,2.94,1668,'ISSUANCE AFTER TRANSACTION',29087.06,98306.2,160.8,35344.473333,112204.3,200,'Y',1
31,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',25209.75122,107401.8,104.2,25405.435294,115585.6,600,'N',1
36,'M',95907,2.94,1668,'ISSUANCE AFTER TRANSACTION',40506.017857,125092.9,107,36389.68,106600,3300,'Y',1
36,'M',77917,2.89,2122,'MONTHLY ISSUANCE',26254.002564,36930.9,800,26032.967568,55913.6,10100,'Y',1
55,'F',81344,3.97,2487,'MONTHLY ISSUANCE',23749.461765,33548.9,1000,19071.13125,41054.4,9400,'Y',1
40,'F',86513,4.52,1460,'MONTHLY ISSUANCE',22385.733962,31288.4,600,22606.552941,40867.6,6014.6,'Y',1
49,'M',323870,5.44,18347,'MONTHLY ISSUANCE',52490.509259,148957.9,161.7,49244.204,128814.6,6114.6,'N',1
52,'F',42821,7.01,1358,'MONTHLY ISSUANCE',50489.961765,68055.8,45303.7,41632.6,91514.6,7527.3,'N',1
62,'M',177686,1.71,6295,'MONTHLY ISSUANCE',34243.067647,48376.9,700,31812.372727,59537.6,7300,'Y',1
50,'F',74062,2.62,1181,'MONTHLY ISSUANCE',16509.878788,22981.3,500,16518.029032,30950.6,7400,'Y',1
40,'M',86513,4.52,1460,'MONTHLY ISSUANCE',25070.230303,35485.6,500,23187.85,53398.6,1800,'N',1
61,'M',95616,4.43,3040,'MONTHLY ISSUANCE',43657.042308,219306.5,176.5,37311.076,153214.6,10928.1,'N',1
35,'F',77917,2.89,2122,'MONTHLY ISSUANCE',20206.059259,28174.3,1100,18841.336,31337.4,10900,'Y',1
40,'M',1204953,0.43,99107,'MONTHLY ISSUANCE',49197.692958,156875.4,88.8,38005.631429,135214.6,14.6,'Y',1
49,'F',58400,1.25,1117,'MONTHLY ISSUANCE',40920.969231,177099.7,15.5,36075.660526,178978.6,2100,'Y',0
54,'F',67298,1.29,1127,'MONTHLY ISSUANCE',23930.152632,33203.4,21588,21790.8,45739.6,7000,'N',1
53,'F',107911,3.56,1903,'MONTHLY ISSUANCE',17451.023077,24272.2,400,16385.237838,33690.6,7010.6,'Y',1
26,'M',75685,2.26,2123,'MONTHLY ISSUANCE',45111.626471,72903,900,40413.381818,89290.6,15990.6,'N',1
51,'F',124605,4.98,3158,'MONTHLY ISSUANCE',9889.634783,13065.7,8698,9537.27619,22480.6,3900,'Y',1
45,'F',228848,4.72,5887,'MONTHLY ISSUANCE',45436.166667,65820.6,900,45335.9,58948.6,12400,'N',1
49,'M',103347,2.07,2354,'MONTHLY ISSUANCE',44891.619565,121322.9,156.4,38400.369565,156036.4,12738.6,'Y',1
19,'F',170449,3.09,6261,'MONTHLY ISSUANCE',6636.645161,14716.9,4513.8,6295.688889,24046.6,1246.6,'Y',1
42,'F',161227,5.57,4595,'MONTHLY ISSUANCE',16990.29,35443.8,900,16687.478571,47897.6,3817.6,'N',1
32,'F',106054,6.55,3079,'MONTHLY ISSUANCE',31833.5,191517,0.8,28458.316667,184334.6,1085,'Y',0
25,'F',1204953,0.43,99107,'MONTHLY ISSUANCE',35446.358621,135620,156.3,33604.318519,128567.6,12167.6,'Y',1
